Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2019-2614,Otros,0,"CALLE de Brescia 19, 28028, Madrid",HALL ENTRADA A MANO IZQUIERDA,-4.43831,44.6442,
2019-2620,Otros,0,"CALLE del Valle de Tobalina 58, 28021, Madrid",RECEPCIÓN ENTRADA FEDERAL SIGNAL VAMA SA,-4.39653,44.5806,L A J 8-13 17-17  V 8-14
2019-2633,Otros,1,"CALLE Humanes 27, 28981, Parla",ENTRADA AL CENTRO,-4.34264,44.4333,08:00 a 20:00 H
2019-2634,Otros,0,"CALLE OFICINAS 9,  Madrid",,-4.43706,44.9964,DE OFICINA
2019-2635,Otros,0,"CALLE de Viriato 73, 28010, Madrid",ALMACEN DE MATERIALES,-4.41038,44.635,L-M-J-V 15:30-20:30 // X 9:30-14:00
2019-2637,Otros,0,"CALLE Ramón y Cajal 2, 28232, Rozas de Madrid, Las",PASILLO DE GARITA DE CONSERJERÍA JUNTO ENTRADA DE LA MISMA,-4.24032,44.6151,24 H
2019-2638,Otros,0,"CALLE de Helena Rubinstein 2, 28906, Getafe",PASILLO CENTRAL DE OFICINAS ENTRE ASEO DE SEÑORAS Y SALA DE JUNTA,-4.41062,44.0623,6:30-18:00
2019-23,Instalaciones de transporte,1,"CALLE de Pobladura del Valle 4, 28037, Madrid","DENTRO DE ESTACIÓN DE METRO SAN BLAS, EN VESTÍBULO",-4.47748,44.5391,
2019-26,Instalaciones de transporte,1,"AVDA de Oporto 2, 28019, Madrid",DENTRO ESTACIÓN PLAZA ELIPTICA. EN VEST.VIA LUSITANA/AV.OPORTO/ PLAZA FDEZ. LADREDA,-4.39015,44.0769,
2019-34,Instalaciones de transporte,1,"CALLE de Luis del Campo 0, 28017, Madrid","DENTRO ESTACIÓN DE METRO GARCÍA NOBLEJAS, ENEL VESTÍBULO",-4.46391,44.5574,
2019-1430,Centro educativo,1,"C/ SONDICA 2, 28044, MADRID","PLANTA BAJA, JUNTO CALDERA",-4.35267,44.9631,
2019-1431,Centro educativo,1,"C/ FRAY JOSE CERDEIRIÑA 51, 28024, MADRID",HALL ENTRADA,-4.3388,44.0632,
2019-1432,Centro educativo,1,"C/ MAQUEDA 86, 28024, MADRID",SALA DE PROFESORES,-4.3518,44.1345,
2019-1433,Centro educativo,1,"C/ SEVERINO AZNAR EMBID 6-8, 28011, MADRID",HALL ENTRADA,-4.37308,44.3321,
2019-1434,Centro educativo,1,"C/ MUÑICO 1, 28047, MADRID",HALL ENTRADA,-4.37121,44.2687,
2019-1922,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Almagro 9, 28010, Madrid",JUNTO CAFETERÍA,-4.41155,44.5686,24 HORAS
2019-1932,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Hortensia 26, 28002, Madrid",ASCENSORES B,-4.43504,44.7214,24 H
2019-1933,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Hortensia 26, 28002, Madrid",ASCENSORES A,-4.43504,44.7214,24 H
2019-1934,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Hortensia 26, 28002, Madrid",PASILLO FUERA SERVICIO MÉDICO,-4.43504,44.7214,24 H
2018-1384,Otros,1,"CÑADA Real Segoviana s/n, 28610, Villamanta",invierno edificio polideportivo/verano piscina,-4.05706,44.1259,
2019-1935,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Cronos 1, 28037, Madrid",PASILLO SERVICIO MÉDICO,-4.47502,44.6817,24H
2019-1943,Centro educativo,0,"PASEO de Extremadura 165, 28011, Madrid",ENTRADA PARED CONSERJERIA,-4.36984,44.3344,
2019-2081,Centro educativo,0,"AVDA Juan de Borbón y Battenberg 2, 28200, San Lorenzo de El Escorial",RECEPCION,-4.028,44.3849,24H
2019-2083,Centro de trabajo con más de 250 trabajadores,1,"AVDA de la Ciudad de Barcelona 6, 28007, Madrid",RECEPCION SEGURIDAD PARED TRASERA,-4.41827,44.3002,7:00 a 21:00 DE L a v
2019-2087,Otros,0,"CALLE de La Rioja 19, 28042, Madrid",PASILLO DE ACCESO,-4.50205,44.8859,24 HORAS
2019-545,Otros,0,"CALLE Marie Curie 17, 28521, Rivas-Vaciamadrid","EDIFICIO 1 1ª PLANTA, ZONA 2 FRENTE SALA DE DESCANSO PLAZA MAYOR",-4.55589,44.5881,24 H
2019-2368,Centro educativo,1,"CALLE ROBLEDONDO. HALL DE ENTRADA 4,  Zarzalejo",C.R.A. SIERRA OESTE ZARZALEJO,-3.97815,44.2551,
2019-2369,Centro educativo,1,"CALLE del Caño 1, 28411, Moralzarzal",EN EL HALL DE ENTRADA CEPA ALMAJAN,-4.17744,45.3877,
2019-2378,Otros,0,"CTRA de Andalucía 50.5, 28300, Aranjuez",EN COCINAS JUNTO A LAS CAMARAS FRIGORIFICAS,-4.48256,44.8508,
2019-2382,Otros,0,"CALLE Vidrieros 9, 28830, San Fernando de Henares","TABLON DE SEGURIDAD , ACCESO NAVE TALLER Y ALMACEN",-4.485,44.7272,8:00-18:30
2019-2402,Otros,0,"CALLE del Padre Claret 17, 28002, Madrid",LOCAL,-4.43658,44.7603,
2019-2403,Otros,0,"CALLE de Miguel Fleta 9, 28037, Madrid",AL LADO ASEOS 1ª PLANTA,-4.46427,44.5876,horario oficina de 08:00 a 18:00 de lunes a viernes
2019-2407,Centro de trabajo con más de 250 trabajadores,0,"AVDA Hermanos Gómez Cuétara 1, 28590, Villarejo de Salvanés",SERVICIO MÉDICO,-4.75323,44.7236,24 H
2019-2414,Centro educativo,0,"CALLE Reina Victoria 27, 28982, Parla",PLANTA 1ª,-4.34402,44.398,SEPT. a JUN. 8:30 a 20:30 - JUL 8:30 a 15:30 - AGO 9:00 a 14:00
2019-2417,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Valentín Juara Bellot 4, 28805, Alcalá de Henares",CENTRO COMERCIAL ALCALÁ MAGNA,-4.69515,44.7891,
2019-2421,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Princesa 5, 28008, Madrid",HALL PRINCIPAL PLANTA BAJA JUNTO ARCHIVOS,-4.3952,44.5224,
2019-2427,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Monforte de Lemos s/n, 28050, Madrid",VESTIBULO ACCESO EDIFICIO OESTE,-4.40349,44.131,24 H
2019-102,Centro educativo,0,"CALLE de San Anastasio 4, 28005, Madrid",COLEGIO DOS PARQUES,-4.4031,44.2085,
2019-227,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Abada 7, 28013, Madrid","RECEPCION , POSTERIOR PUESTO DE CONTROL",-4.40253,44.4518,
2019-228,Centro educativo,0,"CALLE San Vicente 17, 28912, Leganés",ENTRADA PORC/SAN NICOLAS 13,-4.35467,44.4665,HORARIO ESCOLAR DE 8:00 A 18:00 HORAS
2019-2418,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE Valentín Juara Bellot 4, 28805, Alcalá de Henares",CENTRO COMERCIAL ALCALÁ MAGNA,-4.6958,44.7291,
2019-2718,Establecimiento dependiente de una Administración Pública,1,"CALLE CEIP FRANCISCO ORELLANA - JUNTO SECRETARIA 19, 28939, Arroyomolinos",,-4.22706,44.8068,
2019-2720,Establecimiento dependiente de una Administración Pública,1,"CALLE CEIP EL TORREON - CONSERJERIA 6, 28939, Arroyomolinos",,-4.21892,44.7836,
2019-2721,Establecimiento dependiente de una Administración Pública,1,"CALLE CENTRO DE LAS ARTES - RECEPCION 25, 28939, Arroyomolinos",,-4.22148,44.842,
2019-2722,Establecimiento dependiente de una Administración Pública,1,"CALLE POLIDEPORTIVO LA DEHESA - ENTRADA RECEPCION 44, 28939, Arroyomolinos",,-4.22395,44.8509,
2019-2724,Establecimiento dependiente de una Administración Pública,1,"CALLE CENTRO POLIFUNCIONAL - PLANTA BAJA 3, 28939, Arroyomolinos",,-4.21721,44.7966,
2019-2726,Establecimiento dependiente de una Administración Pública,1,"CALLE EDIFICIO URBANISMO - ENTRADA 21, 28939, Arroyomolinos",,-4.21889,44.802,
2019-2729,Establecimiento dependiente de una Administración Pública,1,"CALLE POLIDEPORTIVO LA DEHESA - PISCINA 44, 28939, Arroyomolinos",,-4.22395,44.8509,
2019-2730,Establecimiento dependiente de una Administración Pública,1,"CALLE POLIDEPORTIVO EL TORREON - CONSERJERIA 1, 28939, Arroyomolinos",,-4.21719,44.788,
2019-2731,Establecimiento dependiente de una Administración Pública,1,"CALLE POLIDEPORTIVO LOS MOSQUITOS - RECEPCION 110, 28939, Arroyomolinos",,-4.22336,44.0552,
2019-2753,Otros,0,"CALLE RECEPCION ENTRADA EDIFICIO 10, 28806, Alcalá de Henares",Polígono Industrial Bañuelos,-4.65643,44.4272,24 H
2019-2380,Centro de trabajo con más de 250 trabajadores,1,"PASEO del Prado 4, 28014, Madrid",VESTIBULO PRINCIPAL ACCESIBLE DESDE PASEO DEL PRADO 4,-4.41081,44.4285,24 H 7 D
2019-2505,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA de la Técnica 0, 28529, Rivas-Vaciamadrid",CENTRO COMERCIAL PARQUE RIVAS EN LA ENTRADA FRENTE MOSTRADOR DE INFORMACIÓN,-4.54654,44.569,L-V 7:00-21:30 - S 7:30-22:00 D 9:00-15:00
2019-2651,Centro educativo,1,"C/ RAFAEL SANCHEZ FERLOSIO S/N, 28830, SAN FERNANDO DE HENARES",HALL ENTRADA,-4.55088,44.4805,
2019-2652,Centro educativo,1,"C/ALEMANIA 1, 28907, GETAFE",EDIF. INFANTIL - HALL,-4.37324,44.43,
2019-2653,Centro educativo,1,"C/ALEMANIA 1, 28907, GETAFE",EDIF. PRIMARIA - HALL,-4.37324,44.43,
2019-2654,Centro educativo,1,"AVDA. DE LOYOLA 23, 28300, ARANJUEZ",PLANTA 2 - PASILLO PPAL.,-4.47408,44.1016,
2019-2655,Centro educativo,1,"C/ JOSE CAÑAVERAS S/N, 28570, ORUSCO DE TAJUÑA",HALL ENTRADA,-4.82254,44.9227,
2019-2656,Centro educativo,1,"C/ CARLOS RUIZ S/N, 28512, VILLAR DEL OLMO",HALL ENTRADA,-4.79981,44.5143,
2019-2657,Centro educativo,1,"C/ REAL 77, 28743, CANENCIA",PASILLO PPAL.,-4.37688,45.8646,
2019-2658,Centro educativo,1,"C/ VEREDA DE LAS ERAS 1, 28743, GARGANTA DE LOS MONTES",ENTRADA COMEDOR,-4.42251,45.0389,
2019-2659,Centro educativo,1,"C/ LUNA 2, 28742, LOZOYA",HALL ENTRADA,-4.33461,45.3471,
2019-2660,Centro educativo,1,"C/ LUNA 2, 28742, LOZOYA",ENTRADA COMEDOR,-4.33461,45.3471,
2019-2661,Centro educativo,1,"C/ CANAL DE ISABEL II 1, 28749, PINILLA DEL VALLE",CUARTO DE APOYO,-4.30734,45.0992,
2019-2676,Centro educativo,0,"CALLE de Zurbarán 21, 28010, Madrid",HALL PRINCIPAL,-4.41354,44.5675,L A V DE 8:00 A 19:00
2019-2679,Centro educativo,1,"CALLE las Hayas 1, 28922, Alcorcón",ESQUINA CALLE LOS SAUCES HALL DE ENTRADA PRINCIPAL,-4.28941,44.5149,9:00-16:00
2019-2680,Establecimiento hotelero con más de 100 plazas,0,"CALLE de las Huertas 16, 28012, Madrid",CUARTO DETRAS DE RECEPCIÓN,-4.40579,44.3939,24 H
2019-2707,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Velázquez 74, 28001, Madrid",HALL PRINCIPAL PLANTA BAJA,-4.42002,44.5636,24 H
2019-187,Centro educativo,0,"CALLE de Martín de Vargas 17, 28005, Madrid",,-4.40452,44.2714,08:30-21:30
2019-189,Centro educativo,0,"CALLE de Francisco Iglesias 17, 28038, Madrid",,-4.4347,44.2277,08:30-21:30
2019-190,Establecimiento hotelero con más de 100 plazas,0,"PASEO de la Castellana 191, 28046, Madrid",,-4.41534,44.9854,24 H
2019-201,Centro de trabajo con más de 250 trabajadores,0,"AVDA del Llano Castellano 51, 28034, Madrid",- -,-4.41899,44.224,
2019-203,Centro de trabajo con más de 250 trabajadores,0,"AVDA del Llano Castellano 51, 28034, Madrid",ENTREPLANTA,-4.41899,44.224,
2019-204,Establecimiento dependiente de una Administración Pública,1,"CALLE de Cifuentes 5, 28021, Madrid",LA NAVE. AYUNTAMIENTO DE MADRID LA NAVE (TORRE) ENTRADA CUARTO DE SEGURIDAD,-4.40917,44.6665,24 H
2019-206,Centro de trabajo con más de 250 trabajadores,0,"AVDA del Llano Castellano 51, 28034, Madrid",- -,-4.41899,44.224,
2019-375,Centro educativo,0,"CALLE de la Iglesia 1, 28100, Alcobendas",PRIMERA PLANTA ENFRENTE DIRECCIÓN,-4.68092,44.365,
2019-421,Establecimiento hotelero con más de 100 plazas,0,"CALLE del Timón 35, 28042, Madrid",HALL RECEPCIÓN,-4.50376,44.0416,
2019-597,Establecimiento dependiente de una Administración Pública,1,"PLAZA de la Villa 1, 28430, Alpedrete",PROTECCIÓN CIVIL ALPEDRETE. VEHICULO DE EMERGENCIAS AYUNTAMIENTO DE ALPEDRETE. MATRÍCULA 8586HCT,-4.13333,45.1551,24 H
2019-598,Establecimiento dependiente de una Administración Pública,1,"PLAZA de la Villa 1, 28430, Alpedrete",PLAZA DEL AYUNTAMIENTO EN LA PLAZA AYUNTAMIENTO DE ALPEDRETE,-4.13464,45.1383,24 H
2019-623,Otros,0,"CALLE de Bárbara de Braganza 14, 28004, Madrid","Entrada, pared dcha detrás de Recepción",-4.41274,44.4979,
2019-624,Centro de trabajo con más de 250 trabajadores,0,"CTRA de Pozuelo de Alarcón 52, 28222, Majadahonda",Edif. 1 anexo. Recepción,-4.27594,44.7782,
2019-625,Centro de trabajo con más de 250 trabajadores,0,"CTRA de Pozuelo de Alarcón 52, 28222, Majadahonda","Ed.2, Recepción",-4.27623,44.7789,
2019-626,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA del General Perón 40, 28020, Madrid","C.C. Portal B, pasada puerta a la dcha.",-4.41331,44.8127,
2019-726,Centro educativo,0,"CALLE de Mateo Inurria 20, 28036, Madrid",,-4.42037,44.9825,
2019-727,Centro educativo,0,"AVDA Jesuitas 34, 28806, Alcalá de Henares",PASILLO FRENTE A SECRETARIA,-4.6927,44.3059,
2019-728,Centro educativo,0,"AVDA de Pablo Iglesias 84, 28521, Rivas-Vaciamadrid",,-4.55659,44.6172,L-V 7:00 - 19:00
2019-729,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CMNO Bajo de Getafe 228.94, 28946, Fuenlabrada","PISCINA MUNICIPAL""COMPLEJO DEPORTIVO FERMÍN CACHO""",-4.34756,44.9202,M A D Y FESTIVOS 10:30 A 20:00  L 14:00 A 20:00
2019-730,Otros,0,"CALLE de Estébanez Calderón 3, 28020, Madrid",HUECO CENTRAL DONDE ESTA LA IMPRESORA,-4.41439,44.9442,
2019-731,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE la Orden-Prado Real 6, 28791, Soto del Real",COMPLEJO DEPORTIVO PRADO REAL,-4.3375,45.152,"L a V 8:00 a 22:00. S, D y Festivos de apertura 9:00 a 14:00"
2019-762,Establecimiento dependiente de una Administración Pública,1,"RONDA Carralero 21, 28222, Majadahonda",O.EMPLEO,-4.26031,44.888,8:30-14:30
2019-763,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Hacienda de Pavones 350, 28030, Madrid",,-4.46179,44.2224,8:30-14:30
2019-764,Establecimiento dependiente de una Administración Pública,1,"CALLE del Pintor Velázquez 57, 28935, Móstoles",SEPE,-4.2514,44.3855,08:30-14:30
2019-765,Establecimiento dependiente de una Administración Pública,1,"CALLE del Pintor Velázquez 57, 28935, Móstoles",OFICINA EMPLEO,-4.2514,44.3855,08:30-14:30
2019-2404,Otros,0,"AVDA de Secundino Zuazo 75, 28055, Madrid",AL LADO DE CONSERJERÍA,-4.47753,44.2967,24 H
2019-2443,Establecimiento dependiente de una Administración Pública,1,"CTRA M-607 Colmenar Viejo 13.8,  Madrid",ENTRADA PRINCIPAL PARED PUESTO DE SEGURIDAD,-4.41407,44.6808,
2019-2445,Otros,0,"CALLE de Cabeza Mesada 5, 28031, Madrid",RECEPCIÓN,-4.46559,44.9757,de L a V de 08:00 - 14:00 y 15:30 - 18:00
2019-2459,Establecimiento dependiente de una Administración Pública,1,"CALLE de O'Donnell 12, 28009, Madrid",PRIMERA PLANTA - CONSEJERÍA EDUCACIÓN E INVESTIGACIÓN,-4.42498,44.4771,07:00 a 20:00 de L a V
2019-2461,Establecimiento hotelero con más de 100 plazas,0,"AVDA de la Recomba 11, 28914, Leganés",EN EL HALL DE ENTRADA HOTEL HOLIDAY INN EXPRESS,-4.34161,44.1947,24 HORAS
2019-2463,Establecimiento dependiente de una Administración Pública,1,"CALLE Torrelaguna s/n, 28670, Villaviciosa de Odón",CENTRO MIGUEL DELIBES - RECEPCIÓN AL LADO DE ASCENSOR,-4.53895,44.1411,24 H
2019-2464,Establecimiento dependiente de una Administración Pública,1,"AVDA Príncipe de Asturias 163, 28670, Villaviciosa de Odón",CENTRO CULTURAL COLISEO - RECEPCIÓN AL LADO DE ASCENSOR,-4.53901,44.1489,24 H
2019-2465,Establecimiento dependiente de una Administración Pública,1,"CALLE Abrevadero 11, 28670, Villaviciosa de Odón",SERVICIOS SOCIALES - PASILLO DESPACHOS,-4.54405,44.1497,24 H
2019-2466,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA Manuel Gutiérrez Mellado 3, 28670, Villaviciosa de Odón",POLIDPORTIVO MANUELGUTIERREZ - RECEPCIÓN,-4.23763,44.7471,
2019-2510,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE POLIGONO INDUSTRIAL EL LUCERO , 28922, Alcorcón",EN LA ENTRADA,-4.27055,44.6878,
2019-2544,Establecimiento dependiente de una Administración Pública,1,"CALLE de Alfonso XII , 28014, Madrid",MUSEO NACIONAL DE ANTROPOLOGIA VESTIBULO PRINCIPAL PARED IZQUIERDA,-4.41549,44.3259,24 H
2019-2545,Establecimiento dependiente de una Administración Pública,1,"CALLE de Serrano 13, 28001, Madrid",MUSEO ARQUEOLOGICO NACIONAL BOTIQUIN DE LA ENTRADA DE LA EXPOSICIÓN PERMANENTE DEL MUSEO,-4.41602,44.4999,24 H
2019-2549,Otros,0,"CALLE de María Reiche 2, 28055, Madrid","ENTRADA PRINCIPAL URBANIZACIÓN, ENFRENTE DE CONSERJERIA",-4.48005,44.2126,24 H
2019-2550,Establecimiento hotelero con más de 100 plazas,0,"CALLE Miguel de Cervantes 2, 28690, Brunete",PASILLO AL LADO DE RECEPCIÓN,-4.1702,44.5234,
2019-2568,Otros,0,"CALLE de Andrés Mellado 21, 28015, Madrid","ENTRADA, EN LA RECEPCION",-4.3939,44.6,"L-V 7-23  , S y D 10-19"
2019-2569,Otros,0,"CALLE de Lagasca 105, 28006, Madrid",A LA DERECHA DE LA PUERTA DE ENTRADA,-4.41937,44.6189,"L-J 9-19 , V 9-15"
2019-2573,Establecimiento hotelero con más de 100 plazas,0,"AVDA del Marqués de la Valdavia 13, 28470, Cercedilla",RESIDENCIA DEL BANCO DE ESPAÑA EN RECEPCIÓN,-4.0989,45.9101,24 H
2019-2575,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Labastida 1, 28034, Madrid",ENTRADA TRAS LA RECEPCIÓN Y DISTRIBUCIÓN,-4.41688,44.2116,07:00 A 19:00
2019-2596,Otros,0,"CALLE de Pedro de Valdivia 10, 28006, Madrid",SONY PICTURES ENTERTAIMENT IBERIA,-4.4154,44.6712,L A J 9-18 Y V 9-15
2019-2597,Otros,0,"CALLE de Pedro de Valdivia 10, 28006, Madrid",SONY PICTURES ENTERTAIMENT IBERIA SLU,-4.4154,44.6712,L A J 9-18 V 9-15
2019-2600,Centro de trabajo con más de 250 trabajadores,0,"CMNO Cerro de los Gamos 3, 28224, Pozuelo de Alarcón",EDIFICIO OFICINAS ADECCO -ENTRADA AL EDIFICIO PASADO LOS TORNOS JUNTO PUESTO DE RECEPCIÓN,-4.3132,44.9503,L a V de 09H a 18 H
2019-2601,Otros,0,"CALLE de Fuencarral 6, 28004, Madrid",1ª PLANTA - EN COLUMNA AL LADO DE RECEPCIÓN,-4.40502,44.4681,L-V 09:00 a 18:00
2018-3164,Otros,0,"CALLE de María Odiaga 1, 28025, Madrid",,-4.37187,44.0123,24 H
2018-3166,Otros,0,"CMNO de las Hormigueras 161, 28031, Madrid",,-4.45876,44.9716,24 H
2018-3167,Otros,0,"AVDA de Fuente de la Mora 10, 28050, Madrid",,-4.43949,44.186,24 HORAS
2019-95,Centro educativo,0,"CALLE del Guadalquivir 9, 28002, Madrid",,-4.41719,44.7559,8:00 A 22:00 H
2019-348,Centro educativo,0,"CALLE de Juan Montalvo 30, 28040, Madrid",JUNTO A SECRETARIA,-4.3954,44.7629,DE 09:00 A 13 Y DE 15 A 17:00 H
2019-350,Centro de trabajo con más de 250 trabajadores,0,"CALLE Francisco Alonso 7, 28806, Alcalá de Henares",POLIGONO SANTA ROSA FRANTE HALL DE ENTRADA,-4.66936,44.209,
2019-481,Centro educativo,0,"CALLE de Miguel Fleta 7, 28037, Madrid",COLEGIO SANTA CRUZ,-4.46414,44.587,L a V 7:30 A 17:30
2019-482,Establecimiento dependiente de una Administración Pública,1,"CTRA de Canillas 2, 28043, Madrid",JUNTA MUNICIPAL HORTALEZA EDIFICIO 1 - ENTRADA,-4.44292,44.9344,
2019-794,Otros,0,"PLAZA de la Estación 2, 28760, Tres Cantos",HOTEL EXE TRES CANTOS,-4.39448,44.4527,24 H
2019-1309,Otros,0,"CALLE de la Isla de Java 5, 28034, Madrid",SEGÚN ENTRAS DE FRENTE/AL LADO DE LA ENTRADA DE VESTUARIOS,-4.42465,44.1883,L A V 08:30 A 20:00. -  S 09:00 A 13:00
2019-2099,Centro educativo,1,"C/ ALCALA 80, 28110, ALGETE",HALL ENTRADA,-4.57891,44.357,
2019-2100,Centro educativo,1,"C/ ENRIQUE CASAS 7, 28110, ALGETE",HALL ENTRADA,-4.54574,44.6187,
2019-2101,Centro educativo,1,"C/ OREGANO 1, 28760, TRES CANTOS",HALL ENTRADA,-4.40564,44.4811,
2019-2102,Centro educativo,1,"C/ BALEARES 2, 28110, ALGETE",HALL ENTRADA,-4.57754,44.4799,
2019-2103,Centro educativo,1,"C/ MANUEL DE FALLA 54-56, 28100, ALCOBENDAS",PASILLO JEFATURA,-4.4561,44.9256,
2019-2104,Centro educativo,1,"C/ JAEN 73, 28100, ALCOBENDAS",PABELLON B - PASILLO PPAL.,-4.45735,44.9165,
2019-2105,Centro educativo,1,"C/ CLARA CAMPOAMOR 3, 28702, SAN SEBASTIAN DE LOS REYES",SECRETARIA,-4.48172,44.0276,
2019-2106,Centro educativo,1,"AVDA. EUROPA 22, 28110, ALGETE",HALL ENTRADA,-4.56831,44.4502,
2019-2107,Centro educativo,1,"C/ ALONSO ZAMORA VICENTE 1, 28702, SAN SEBASTIAN DE LOS REYES",HALL ENTRADA,-4.47887,44.0064,
2019-2108,Centro educativo,1,"C/ ESLOVAQUIA S/N, 28760, TRES CANTOS",HALL ENTRADA,-4.39659,44.6886,
2019-2109,Centro educativo,1,"C/ REAL 116, 28703, SAN SEBASTIAN DE LOS REYES",PASILLO PPAL.,-4.47443,44.9105,
2019-2671,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Madrid 15, 28802, Alcalá de Henares","EDIFICIO CENTRAL, A LA IZQUIERDA FIAT CHRYSLER AUTOMÓVILES SPAIN SA",-4.66483,44.0509,8-20
2019-2713,Centro educativo,1,"AVDA de España 0, 28821, Coslada",DESPACHO SECRETARIA,-4.51555,44.4865,
2019-2716,Establecimiento dependiente de una Administración Pública,1,"PLAZA PLANTA BAJA - RECEPCION 1, 28939, Arroyomolinos",,-4.21754,44.7914,
2019-2717,Establecimiento dependiente de una Administración Pública,1,"CALLE CEIP LAS CASTAÑERAS - HALL ENTRADA 18, 28939, Arroyomolinos",,-4.21817,44.8566,
2019-2737,Otros,0,"CALLE HALL. ENTRADA CLUB SOCIAL 1, 28440, Guadarrama",,-4.09677,45.494,
2019-96,Establecimiento público con aforo igual o superior a 2000 personas,0,"AVDA de Bruselas 21, 28109, Alcobendas",CENTRO HERON DIVERSIA,-4.45775,44.6907,"L a J 15:00 a 1:00 V,S, y D 15:00 A 03:00"
2019-162,Otros,0,"CALLE de la Haya 4, 28044, Madrid",POL. IND AGUACATE,-4.36542,44.8856,L A V 8:00 A 17:00
2019-163,Otros,1,"CMNO del Molino 0, 28816, Camarma de Esteruelas",CAMPO MUNICIPAL CASETA DEL ARBITRO,-4.68311,44.8345,
2019-164,Otros,1,"CALLE Daganzo 2, 28816, Camarma de Esteruelas",COCHE POLICIA,-4.41255,44.8995,
2019-176,Otros,1,"PLAZA de España 1, 28590, Villarejo de Salvanés",VEHICULO Nº1 POLICIA LOCAL (DACIA DUSTER) MATRÍCULA 5949-JHN,-4.765,44.6533,24 H
2019-178,Establecimiento hotelero con más de 100 plazas,0,"CALLE Sierra Nevada 3, 28320, Pinto",AREA EMPRESARIAL ANDALUCIA ENFRENTE DE LOS BAÑOS,-4.41115,44.7222,24 H
2019-179,Otros,0,"CALLE de Quintanavides 19, 28050, Madrid",PARQUE EMPRESARIAL VIA NORTE EDIFICIO 3 BAJO A,-4.43212,44.3282,HORARIO LABORAL
2019-213,Otros,0,"CALLE de Serrano 55, 28006, Madrid",PASILLO SALIDA ESCALERA DE EMERGENCIAS PLANTA 7,-4.41719,44.5884,8-20
2019-214,Otros,0,"CALLE de Serrano 55, 28006, Madrid",PASILLO SALIDA ESCALERA DE EMERGENCIAS PLANTA 3,-4.41719,44.5884,8-20
2019-215,Otros,0,"CALLE de Serrano 55, 28006, Madrid",PASILLO SALIDA ESCALERA EMERGENCIA PL 4ª,-4.41719,44.5884,8-20
2019-216,Otros,0,"CALLE de Serrano 55, 28006, Madrid",PASILLO SALIDA ESCALERA EMERGENCIA PL 5ª,-4.41719,44.5884,
2019-233,Establecimiento hotelero con más de 100 plazas,0,"PASEO de la Castellana 220, 28046, Madrid",HOTEL VIA CASTELLANA,-4.41647,44.9898,24 HORAS
2019-667,Establecimiento dependiente de una Administración Pública,1,"CALLE de Princesa de Éboli 21, 28050, Madrid",CENTRO CULTURAL SAN CHINARRO (RECEPCIÓN),-4.44519,44.21,
2019-723,Centro educativo,0,"CALLE de la Fuente del Rey 44, 28023, Madrid",,-4.34134,44.8894,
2019-724,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Velázquez 62, 28001, Madrid","PASILLO VELAZQUEZ 62,5",-4.42014,44.5512,24 H
2019-725,Centro educativo,0,"CALLE de Fermín Caballero 53, 28034, Madrid",HALL PRINCIPAL,-4.40001,44.1635,
2019-766,Establecimiento dependiente de una Administración Pública,1,"CALLE de Daoíz 17, 28931, Móstoles",O.EMPLEO,-4.26253,44.4238,08:30-14:30
2019-879,Otros,0,"CTRA de M-206 (Loeches-Torrejón de Ardoz) 4,5, 28890, Loeches",GARITA DE SEGURIDAD,-4.63186,44.4839,
2019-880,Establecimiento hotelero con más de 100 plazas,0,"CALLE del Arenal 2, 28013, Madrid",HALL RECEPCIÓN,-4.402,44.4274,
2019-947,Otros,0,"CALLE Río Guadiato 0, 28906, Getafe","FUNDACION CARES DENTRO DEL ALMACEN,JUNTO A LA MESA DEL RESPONSABLE DE OPERACIONES",-4.40672,44.8956,24h
