num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2021S002541,2021-02-20T13:15:00+02:00,"PLAZA. EMPERADOR CARLOS V, 8",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Mujer,0,441.198.773,4.473.283.839,0
2021S002548,2021-02-20T13:15:00+02:00,"CALL. SANCHIDRIAN, 13A",10  LATINA,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,434.103.762,4.471.872.613,0
2021S002558,2021-02-20T18:10:00+02:00,"CALL. EMBAJADORES / CALL. SEBASTIAN HERRERA, 69",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.491.523,4.472.768.811,0
2021S002603,2021-02-21T13:30:00+02:00,"CALL. ARROYO FONTARRON, 24",14  MORATALAZ,Caída,Lluvia débil,0,Conductor,De 45 a 49 años,Hombre,1,446.333.640,4.471.743.938,0
2021S002629,2021-02-22T17:00:00+02:00,"PLAZA. EMPERADOR CARLOS V / CALL. ATOCHA, 1",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 21 a 24 años,Mujer,1,441.252.540,4.473.362.380,0
2021S002631,2021-02-16T18:00:00+02:00,"CALL. VALLE DE PINARES LLANOS / CALL. RISCOS DE POLANCO, 27",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 35 a 39 años,Mujer,0,438.748.414,4.481.923.082,0
2021S002645,2021-02-22T20:40:00+02:00,"CALL. SAN BERNARDO, 55",1  CENTRO,Atropello a persona,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,440.007.393,4.475.255.751,0
2021S002645,2021-02-22T20:40:00+02:00,"CALL. SAN BERNARDO, 55",1  CENTRO,Atropello a persona,Despejado,0,Peatón,De 70 a 74 años,Hombre,1,440.007.393,4.475.255.751,0
2021S002693,2021-02-23T22:40:00+02:00,"CALL. SERRANO, 22",4  SALAMANCA,Alcance,Despejado,1,Conductor,De 25 a 29 años,Mujer,0,441.622.069,4.474.994.355,0
2021S002714,2021-02-24T15:05:00+02:00,"CALL. JOSE ORTEGA Y GASSET / CALL. NUÑEZ DE BALBOA, 26",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,442.095.873,4.475.733.171,0
2021S002721,2021-02-24T17:55:00+02:00,"CALL. BRAVO MURILLO, 175",6  TETUÁN,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Mujer,NULL,440.380.467,4.478.267.432,0
2021S002806,2021-02-19T14:30:00+02:00,"CALL. MORALZARZAL, 61, PISTAS DEPORTIVAS",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 10 a 14 años,Hombre,1,439.611.207,4.482.855.666,0
2021S002807,2021-02-26T14:15:00+02:00,"AVDA. ENTREVIAS / CALL. MENDEZ ALVARO, 2",13  PUENTE DE VALLECAS,Colisión lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,442.826.394,4.471.396.479,0
2021S002810,2021-02-19T18:10:00+02:00,"CALL. SANDALIA NAVAS, 17",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,438.236.024,4.481.405.175,0
2021S002812,2021-02-26T14:45:00+02:00,"CALL. RIBERA DE CURTIDORES, 25",1  CENTRO,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,439.983.272,4.473.297.250,0
2021S002817,2021-02-26T19:29:00+02:00,"CALL. HORTALEZA, 100",1  CENTRO,Colisión lateral,NULL,0,Conductor,De 30 a 34 años,Hombre,0,440.797.563,4.475.145.194,0
2021S002855,2021-02-26T6:25:00+02:00,"CALL. GENERAL RICARDOS / CALL. FRANCISCO ROMERO, 2",11  CARABANCHEL,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Mujer,1,437.089.111,4.470.575.794,0
2021S002879,2021-02-27T11:55:00+02:00,"CALL. SEGOVIA, 8",1  CENTRO,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,439.724.970,4.473.898.458,0
2021S002908,2021-02-27T19:15:00+02:00,"PASEO. EMBARCADERO, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,438.578.673,4.474.470.818,0
2021S002961,2021-02-28T11:30:00+02:00,"CALL. ALCALA, 29",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 70 a 74 años,Hombre,0,440.808.428,4.474.442.828,0
2021S003008,2021-02-28T17:15:00+02:00,"PASEO. PRADO, 9",3  RETIRO,Colisión lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,441.182.377,4.473.972.931,0
2021S003050,2021-02-27T21:20:00+02:00,"CALL. EDUARDO BARREIROS, 21",12  USERA,Choque contra obstáculo fijo,Despejado,0,Conductor,De 35 a 39 años,Mujer,0,440.877.605,4.468.799.504,0
2021S003057,2021-02-19T20:20:00+02:00,"CALL. NUESTRA SEÑORA DE VALVERDE, 138",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,441.924.194,4.484.029.253,0
2021S003061,2021-02-26T19:50:00+02:00,"PASEO. ACACIAS / CALL. RIBERA DE CURTIDORES, 20",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,440.034.123,4.472.828.926,0
2021S003197,2021-03-04T11:30:00+02:00,"AVDA. MARTIRES MARISTAS, 2E",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,Más de 74 años,Hombre,1,438.645.630,4.479.200.321,0
2021S003207,2021-03-04T15:30:00+02:00,"CALL. BRAVO MURILLO, 145",6  TETUÁN,Colisión múltiple,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.348.178,4.478.022.317,0
2021S003209,2021-03-04T15:35:00+02:00,"CALL. FLORENCIO CANO CRISTOBAL / CALL. JOSE BERGAMIN, 14",14  MORATALAZ,Colisión fronto-lateral,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,446.376.663,4.473.505.502,0
2021S003217,2021-03-03T17:09:00+02:00,"CALL. BRUJAS / CALL. ATENAS, 3A",14  MORATALAZ,Atropello a persona,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,446.870.859,4.472.697.446,0
2021S003217,2021-03-03T17:09:00+02:00,"CALL. BRUJAS / CALL. ATENAS, 3A",14  MORATALAZ,Atropello a persona,Despejado,0,Peatón,Menor de 5 años,Hombre,1,446.870.859,4.472.697.446,0
2021S003278,2021-03-05T17:30:00+02:00,"GTA. RUBEN DARIO / PASEO. EDUARDO DATO, 3",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,1,Conductor,De 45 a 49 años,Mujer,NULL,441.327.811,4.476.041.671,0
2021S003345,2021-03-06T13:35:00+02:00,"AVDA. BUENOS AIRES / AVDA. MIGUEL HERNANDEZ, 101",13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 50 a 54 años,Mujer,1,444.594.557,4.469.842.272,0
2021S003348,2021-03-05T21:51:00+02:00,"CALL. TORPEDERO TUCUMAN, 24",5  CHAMARTÍN,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,443.049.558,4.479.273.243,0
2021S003361,2021-03-06T19:35:00+02:00,"CALL. SANTA ENGRACIA, 71",7  CHAMBERÍ,Caída,Despejado,1,Conductor,De 21 a 24 años,Hombre,1,440.739.358,4.476.227.820,0
2021S003383,2021-03-06T1:12:00+02:00,"CALL. TOLEDO, 50",1  CENTRO,Colisión fronto-lateral,Lluvia débil,0,Conductor,De 25 a 29 años,Hombre,0,439.936.405,4.473.733.265,0
2021S003420,2021-03-07T14:20:00+02:00,"CALL. GRAN VIA / CALL. SAN BERNARDO, 56",1  CENTRO,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,439.956.544,4.474.778.128,0
2021S003426,2021-03-06T16:40:00+02:00,"CALL. JUAN BRAVO / CALL. NUÑEZ DE BALBOA, 15",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,442.144.749,4.476.025.249,0
2021S003428,2021-03-07T16:45:00+02:00,"CALL. OLMO, 24",1  CENTRO,Caída,Nublado,1,Conductor,De 25 a 29 años,Hombre,1,440.621.597,4.473.670.983,0
2021S003456,2021-03-07T12:10:00+02:00,"CALL. VALLE DE MENA, 14",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 25 a 29 años,Mujer,0,439.020.453,4.480.287.137,0
2021S003470,2021-03-07T12:44:00+02:00,CMNO. ARROYO DE VALDEBEBAS / AUTOV. M-40,16  HORTALEZA,Colisión frontal,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,445.129.465,4.483.654.132,0
2021S003470,2021-03-07T12:44:00+02:00,CMNO. ARROYO DE VALDEBEBAS / AUTOV. M-40,16  HORTALEZA,Colisión frontal,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,445.129.465,4.483.654.132,0
2021S003486,2021-03-08T17:03:00+02:00,"PASEO. REINA CRISTINA, 15",3  RETIRO,Alcance,Lluvia débil,0,Conductor,De 40 a 44 años,Hombre,1,442.168.832,4.473.167.065,0
2021S003555,2021-03-09T18:30:00+02:00,"AVDA. MEDITERRANEO / CALL. POZA DE LA SAL, 136",18  VILLA DE VALLECAS,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,448.305.879,4.470.817.990,0
2021S003556,2021-03-04T15:58:00+02:00,"PLAZA. BEATA MARIA ANA DE JESUS, 1",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,441.041.082,4.471.750.984,0
2021S003623,2021-03-10T18:30:00+02:00,"CALL. PEÑARANDA DE BRACAMONTE / AVDA. CERRO MILANO, 18",18  VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,1,Conductor,De 55 a 59 años,Hombre,1,448.020.083,4.468.522.525,0
2021S003640,2021-03-10T7:54:00+02:00,"CALL. MATEO INURRIA / PASEO. LA HABANA, 58",5  CHAMARTÍN,Caída,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,442.426.593,4.479.871.827,0
2021S003640,2021-03-10T7:54:00+02:00,"CALL. MATEO INURRIA / PASEO. LA HABANA, 58",5  CHAMARTÍN,Caída,Despejado,0,Peatón,De 40 a 44 años,Mujer,0,442.426.593,4.479.871.827,0
2021S003661,2021-03-10T17:22:00+02:00,"CALL. PRADILLO, 34",5  CHAMARTÍN,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,443.002.659,4.477.802.806,0
2021S003666,2021-03-10T14:40:00+02:00,"PASEO. LA HABANA, 72",5  CHAMARTÍN,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,442.015.384,4.478.386.999,0
2021S003668,2021-03-11T15:10:00+02:00,"CALL. TRAFALGAR, 25",7  CHAMBERÍ,Caída,Despejado,0,Conductor,Más de 74 años,Hombre,1,440.505.228,4.476.085.834,0
2021S003768,2021-03-12T21:30:00+02:00,"CALL. SAN BERNARDO / CALL. LUNA, 42",1  CENTRO,Atropello a persona,Despejado,1,Conductor,De 25 a 29 años,Mujer,0,439.989.833,4.475.088.378,0
2021S003768,2021-03-12T21:30:00+02:00,"CALL. SAN BERNARDO / CALL. LUNA, 42",1  CENTRO,Atropello a persona,Despejado,1,Peatón,De 6 a 9 años,Hombre,0,439.989.833,4.475.088.378,0
2021S003918,2021-03-13T11:10:00+02:00,"PQUE. JUAN CARLOS I, 1",21  BARAJAS,Atropello a persona,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,448.739.569,4.479.314.457,0
2021S003918,2021-03-13T11:10:00+02:00,"PQUE. JUAN CARLOS I, 1",21  BARAJAS,Atropello a persona,Despejado,0,Peatón,De 35 a 39 años,Mujer,1,448.739.569,4.479.314.457,0
2021S003930,2021-03-13T22:18:00+02:00,"CALL. BRAVO MURILLO / CALL. AZUCENAS, 309",6  TETUÁN,Alcance,NULL,0,Conductor,De 25 a 29 años,Hombre,NULL,440.901.428,4.479.361.152,0
2021S003969,2021-03-14T11:00:00+02:00,"CALL. ARROYOFRESNO, 1-M-30 CARRIL BICI",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,436.408.323,4.480.306.299,0
2021S003998,2021-03-14T15:45:00+02:00,"AVDA. DOCTOR GARCIA TAPIA / CALL. MARROQUINA, 53",14  MORATALAZ,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,NULL,445.234.299,4.473.682.661,0
2021S004021,2021-03-15T15:30:00+02:00,"CALL. GALILEO, 86",7  CHAMBERÍ,Colisión lateral,Despejado,0,Conductor,De 15 a 17 años,Mujer,0,439.778.077,4.476.535.327,0
2021S004021,2021-03-15T15:30:00+02:00,"CALL. GALILEO, 86",7  CHAMBERÍ,Colisión lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,439.778.077,4.476.535.327,0
2021S004032,2021-03-14T13:00:00+02:00,"PASEO. TORRECILLA / PASEO. AZUL, 4",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,438.073.516,4.474.686.601,0
2021S004032,2021-03-14T13:00:00+02:00,"PASEO. TORRECILLA / PASEO. AZUL, 4",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,438.073.516,4.474.686.601,0
2021S004063,2021-03-16T14:20:00+02:00,"CALL. GRAN VIA / CALL. ISABEL LA CATOLICA, 70",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,439.841.231,4.474.878.411,0
2021S004066,2021-03-16T16:40:00+02:00,"PASEO. EMBARCADERO / PASEO. AZUL, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,438.192.591,4.474.424.851,0
2021S004147,2021-03-17T16:05:00+02:00,"PASEO. PRADO, 11",3  RETIRO,Alcance,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,441.196.544,4.473.894.249,0
2021S004190,2021-03-17T22:15:00+02:00,"PASEO. ESPERANZA / CALL. CAOBA, 11",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,440.123.896,4.472.676.298,0
2021S004219,2021-03-18T15:00:00+02:00,"CALL. CLAUDIO COELLO / CALL. PADILLA, 90",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Mujer,0,441.838.597,4.475.895.064,0
2021S004263,2021-03-18T23:10:00+02:00,"CALL. BARCELO, 3",1  CENTRO,Caída,Despejado,1,Conductor,De 50 a 54 años,Hombre,1,440.599.825,4.475.341.404,0
2021S004294,2021-03-19T16:20:00+02:00,CALL. VIA DE DUBLIN / AUTOV. M-11,21  BARAJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,447.087.348,4.480.312.525,0
2021S004316,2021-03-19T22:00:00+02:00,"CALL. DOCTOR ESQUERDO / CALL. ASTROS, 96",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,443.157.375,4.473.631.735,0
2021S004356,2021-03-14T12:38:00+02:00,"PASEO. AZUL / PASEO. EMBARCADERO, 2",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,438.136.858,4.474.621.150,0
2021S004356,2021-03-14T12:38:00+02:00,"PASEO. AZUL / PASEO. EMBARCADERO, 2",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,Desconocido,Desconocido,NULL,438.136.858,4.474.621.150,0
2021S004358,2021-03-18T10:30:00+02:00,"CALL. JOSE DE CADALSO / CALL. MAESTRA JUSTA FREIRE, 130",10  LATINA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Mujer,0,434.754.837,4.469.947.852,0
2021S004358,2021-03-18T10:30:00+02:00,"CALL. JOSE DE CADALSO / CALL. MAESTRA JUSTA FREIRE, 130",10  LATINA,Colisión fronto-lateral,Despejado,0,Peatón,De 18 a 20 años,Hombre,0,434.754.837,4.469.947.852,0
2021S004370,2021-03-20T12:10:00+02:00,"AVDA. LA GAVIA, 42",18  VILLA DE VALLECAS,Atropello a persona,Despejado,0,Conductor,De 6 a 9 años,Hombre,0,447.967.219,4.469.227.657,0
2021S004370,2021-03-20T12:10:00+02:00,"AVDA. LA GAVIA, 42",18  VILLA DE VALLECAS,Atropello a persona,Despejado,0,Peatón,De 70 a 74 años,Mujer,0,447.967.219,4.469.227.657,0
2021S004374,2021-03-20T13:10:00+02:00,"AVDA. GUADALAJARA, 69",20  SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,447.649.212,4.474.631.257,0
2021S004392,2021-03-17T18:35:00+02:00,"CTRA. SOMONTES AL PALACIO DE LA REAL QUINTA, 1",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,1,436.089.366,4.482.450.562,0
2021S004468,2021-03-21T18:25:00+02:00,"CALL. CLAVEL, 5",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.661.617,4.474.640.789,0
2021S004469,2021-03-21T19:30:00+02:00,"AVDA. ALBUFERA, 23",13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,443.367.267,4.472.075.403,0
2021S004507,2021-03-21T18:10:00+02:00,"PASEO. YESERIAS / CALL. NAVES, 43",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,439.961.239,4.472.139.079,0
2021S004513,2021-03-22T18:10:00+02:00,"CALL. HUESCA / CALL. HERMANO GARATE, 20",6  TETUÁN,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Mujer,NULL,440.917.757,4.478.821.845,0
2021S004521,2021-03-18T14:40:00+02:00,"CALL. EVANGELIOS, 1",12  USERA,Colisión frontal,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.568.583,4.470.524.961,0
2021S004548,2021-03-22T11:16:00+02:00,"AVDA. CARONDELET, 37",16  HORTALEZA,Caída,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,446.023.910,4.477.866.818,0
2021S004559,2021-03-20T10:30:00+02:00,"AUTOV. M-500, 0",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,437.233.053,4.476.379.008,0
2021S004604,2021-03-23T16:50:00+02:00,"FCO. PI Y MARGALL / AVDA. NICETO ALCALA ZAMORA, 5",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,445.184.640,4.481.822.293,0
2021S004655,2021-03-23T19:00:00+02:00,"CALL. PUERTO RICO, 15",5  CHAMARTÍN,Choque contra obstáculo fijo,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,442.831.715,4.478.380.756,0
2021S004692,2021-03-24T9:50:00+02:00,"CALL. CAMPAÑA / CTRA. COLMENAR VIEJO, 1",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,NULL,0,Conductor,De 30 a 34 años,Hombre,0,433.899.462,4.486.874.463,0
2021S004736,2021-03-23T19:00:00+02:00,"CALL. PALAS DE REY, 4",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,1,443.989.412,4.483.779.582,0
2021S004736,2021-03-23T19:00:00+02:00,"CALL. PALAS DE REY, 4",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Peatón,De 6 a 9 años,Hombre,0,443.989.412,4.483.779.582,0
2021S004752,2021-03-25T19:00:00+02:00,"IDB. PARQUE LINEAL DEL MANZANARES, 0, 0",13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,441.755.237,4.469.916.275,0
2021S004775,2021-03-25T14:05:00+02:00,"AVDA. CERRO MILANO / CALL. CAÑADA DEL SANTISIMO, 631",18  VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,449.741.133,4.467.398.578,0
2021S004777,2021-03-25T8:18:00+02:00,"PASEO. CASTELLANA, 156",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,441.489.647,4.478.638.106,0
2021S004837,2021-03-26T21:00:00+02:00,"CALL. CAPITAN BLANCO ARGIBAY, 192 farola 77 parque",6  TETUÁN,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,439.802.608,4.480.085.857,0
2021S004858,2021-03-26T23:00:00+02:00,"AVENIDA DE LOS POBLADOS CON AVENIDA DEL EURO, 0",10  LATINA,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,434.851.991,4.471.178.012,0
2021S004896,2021-03-27T10:40:00+02:00,"CALL. ALFONSO XII / PASEO. INFANTA ISABEL, 66",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,NULL,441.543.481,4.473.194.914,0
2021S004987,2021-03-27T12:40:00+02:00,"CALL. ATOCHA, 3",1  CENTRO,Colisión lateral,NULL,1,Conductor,De 35 a 39 años,Mujer,NULL,440.225.374,4.474.000.817,0
2021S005003,2021-03-28T15:20:00+02:00,"LUGAR. CAÑADA REAL / CTRA. VALDEMINGOMEZ, 0",18  VILLA DE VALLECAS,Caída,Despejado,0,Conductor,De 10 a 14 años,Hombre,1,450.531.629,4.465.756.313,0
2021S005034,2021-03-29T8:30:00+02:00,"AVDA. ENTREVIAS / CALL. MEJORANA, 34",13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 55 a 59 años,Mujer,1,443.062.234,4.470.758.191,0
2021S005038,2021-03-28T10:45:00+02:00,"RONDA. ATOCHA, 27",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,440.753.907,4.473.076.640,0
2021S005113,2021-03-30T20:30:00+02:00,"CALL. COMUNEROS DE CASTILLA, 4",11  CARABANCHEL,Colisión frontal,NULL,0,Conductor,De 50 a 54 años,Hombre,NULL,438.844.971,4.471.938.414,0
2021S005122,2021-03-30T22:38:00+02:00,"PASEO. EDUARDO DATO / CALL. ZURBANO, 17",7  CHAMBERÍ,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,441.181.009,4.476.034.053,0
2021S005131,2021-03-25T8:35:00+02:00,"CALL. SERRANO, 74",4  SALAMANCA,Caída,Despejado,0,Conductor,De 40 a 44 años,Mujer,1,441.730.818,4.475.795.430,0
2021S005170,2021-03-30T22:45:00+02:00,"CALL. ANTEQUERA, 23",12  USERA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,441.250.751,4.469.064.218,0
2021S005174,2021-03-31T17:45:00+02:00,"CALL. IRUN, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 30 a 34 años,Mujer,0,439.323.771,4.474.944.100,0
2021S005174,2021-03-31T17:45:00+02:00,"CALL. IRUN, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,439.323.771,4.474.944.100,0
2021S005189,2021-03-31T19:20:00+02:00,"CÑADA. REAL DE MERINAS, 64",19  VICÁLVARO,Colisión fronto-lateral,NULL,0,Conductor,Desconocido,Desconocido,NULL,453.362.374,4.469.973.874,0
2021S005192,2021-03-31T16:00:00+02:00,"AVDA. MANZANARES, 216",12  USERA,Caída,Despejado,1,Conductor,De 35 a 39 años,Hombre,1,440.646.053,4.471.249.890,0
2021S005224,2021-03-28T12:47:00+02:00,"CALL. ALBERTO DE PALACIO / AVDA. NICETO ALCALA ZAMORA, 0",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,445.313.036,4.482.291.959,0
2021S005246,2021-03-31T19:05:00+02:00,"CALL. SEVILLA / CALL. ARLABAN, 4",1  CENTRO,Choque contra obstáculo fijo,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,440.598.480,4.474.269.710,0
2021S005262,2021-03-28T16:20:00+02:00,"PASEO. ESPERANZA, 5",2  ARGANZUELA,Caída,Despejado,1,Conductor,De 40 a 44 años,Hombre,0,440.074.125,4.472.765.604,0
2021S005266,2021-03-31T17:00:00+02:00,"CALL. SEGOVIA, 49",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 55 a 59 años,Mujer,0,439.162.046,4.473.948.251,0
2021S005274,2021-04-01T22:20:00+02:00,CALL. ALCALA / AUTOV. M-30,15  CIUDAD LINEAL,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Mujer,NULL,443.987.995,4.475.887.011,0
2021S005303,2021-03-27T13:25:00+02:00,"CALL. FRANCISCO Y JACINTO ALCANTARA, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,438.577.033,4.475.343.454,0
2021S005399,2021-04-03T16:20:00+02:00,"CALL. GRAN VIA, 80",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,439.691.585,4.475.014.710,0
2021S005401,2021-04-03T16:56:00+02:00,C/ GRAN VIA72,1  CENTRO,Caída,Despejado,1,Conductor,De 45 a 49 años,Mujer,1,439.788.272,4.474.927.029,0
2021S005406,2021-04-03T19:55:00+02:00,"PASEO. ERMITA DEL SANTO, 16",10  LATINA,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,1,438.653.012,4.473.701.189,0
2021S005460,2021-04-03T18:35:00+02:00,"CALL. CASALARREINA / AVDA. DAROCA, 29",19  VICÁLVARO,Caída,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,447.706.476,4.473.700.369,0
2021S005468,2021-04-03T16:15:00+02:00,"PQUE. MADRID RIO, +00650I  (TOBOGANES)",2  ARGANZUELA,Atropello a persona,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.703.813,4.472.226.093,0
2021S005468,2021-04-03T16:15:00+02:00,"PQUE. MADRID RIO, +00650I  (TOBOGANES)",2  ARGANZUELA,Atropello a persona,Despejado,1,Peatón,Menor de 5 años,Hombre,0,439.703.813,4.472.226.093,0
2021S005488,2021-04-04T13:25:00+02:00,"CALL. ATOCHA, 36",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,440.542.897,4.473.848.319,0
2021S005489,2021-04-04T14:00:00+02:00,CALL. ARTURO SORIA / AUTOV. M-11,15  CIUDAD LINEAL,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,443.744.066,4.481.584.571,0
2021S005496,2021-04-03T12:10:00+02:00,"GTA. SIETE HERMANAS / PASEO. CASTAÑOS, 0",9  MONCLOA-ARAVACA,Atropello a animal,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,436.671.602,4.474.209.255,0
2021S005502,2021-04-05T15:20:00+02:00,"AVDA. ALFONSO XIII, 145",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,1,Conductor,De 60 a 64 años,Hombre,0,442.701.294,4.479.071.953,0
2021S005556,2021-04-03T16:45:00+02:00,"CALL. SAN ANTONIO DE PADUA / CALL. ANTONIO SALVADOR, 36",12  USERA,Colisión frontal,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,440.486.640,4.470.820.562,0
2021S005574,2021-04-06T15:20:00+02:00,"CALL. PUERTO DE REINOSA, 15",18  VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,447.670.276,4.470.047.606,0
