Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
3005;Sainte-Elisabeth - Turbigo;OUI;33;14;15;8;7;OUI;OUI;2022-10-05T10:00:41+02:00;48.86610337431042,2.359649240970612;Paris;
19111;Cesaria Evora - Rosa Parks;OUI;40;27;13;8;5;OUI;OUI;2022-10-05T10:00:09+02:00;48.89717672825043,2.3745173960924144;Paris;
2005;Montmartre - Etienne Marcel;OUI;16;0;15;12;3;OUI;OUI;2022-10-05T10:00:56+02:00;48.865021945810085,2.345068440144759;Paris;
48005;Eugène Varlin - Place de la Paix;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T09:55:17+02:00;48.792862,2.363093;Villejuif;
24006;Adolphe Lalyre - Armand Silvestre;OUI;40;36;1;0;1;OUI;OUI;2022-10-05T09:59:05+02:00;48.90406266961591,2.273416221141815;Courbevoie;
3003;Fille du Calvaire - Turenne;OUI;29;10;17;5;12;OUI;OUI;2022-10-05T09:59:55+02:00;48.86210505412563,2.3649600148200993;Paris;
3009;Temple - Haudriettes;OUI;19;4;12;10;2;OUI;OUI;2022-10-05T10:01:03+02:00;48.861636880211584,2.356696020645806;Paris;
4017;Place de l'Hôtel de Ville;OUI;14;14;0;0;0;NON;NON;2022-09-27T23:38:49+02:00;48.8573314,2.351458;Paris;
26005;Hôtel de Ville d'Asnières sur Seine;OUI;30;26;2;2;0;OUI;OUI;2022-10-05T10:00:52+02:00;48.90999330025577,2.288238108158112;Asnières-sur-Seine;
4012;Tiron - Rivoli;OUI;28;12;13;7;6;OUI;OUI;2022-10-05T10:00:24+02:00;48.85569225323279,2.357905805110932;Paris;
23702;Hôtel de Ville de Chaville;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T10:00:13+02:00;48.80887149094033,2.188134044408798;Chaville;
4101;Bastille - Beaumarchais;OUI;23;10;11;6;5;OUI;OUI;2022-10-05T09:59:06+02:00;48.853833463852,2.3685702681541;Paris;
22306;Place du 17 Octobre;OUI;20;6;14;9;5;OUI;OUI;2022-10-05T10:00:12+02:00;48.91962690034779,2.2978286134199792;Gennevilliers;
4009;Village Saint-Paul;OUI;28;17;11;10;1;OUI;OUI;2022-10-05T10:00:13+02:00;48.852639866624806,2.3607301712036137;Paris;
19012;Lally-Tollendal - Armand Carrel;OUI;28;28;0;0;0;OUI;OUI;2022-10-05T09:55:58+02:00;48.88270066221072,2.374717555940151;Paris;
26006;Bas - Gabriel Péri;OUI;30;8;22;20;2;OUI;OUI;2022-10-05T10:00:35+02:00;48.91585580539625,2.2948095202445984;Asnières-sur-Seine;
22502;Kléber - National;OUI;20;11;9;8;1;OUI;OUI;2022-10-05T09:59:23+02:00;48.906333898712234,2.2393910586833954;La Garenne-Colombes;
42026;Barbès - Monique Maunoury;OUI;40;39;1;0;1;OUI;OUI;2022-10-05T09:59:51+02:00;48.81552718820216,2.3687169334905405;Ivry-sur-Seine;
3006;Mairie du 3ème;OUI;32;8;20;11;9;OUI;OUI;2022-10-05T09:59:03+02:00;48.86446178139141,2.361762821674347;Paris;
4015;Mairie du 4ème;OUI;44;37;6;4;2;OUI;OUI;2022-10-05T10:00:56+02:00;48.85594991049653,2.3563823103904724;Paris;
15062;Convention - Lourmel;OUI;36;27;9;7;2;OUI;OUI;2022-10-05T09:54:32+02:00;48.84205504165568,2.2859910875558853;Paris;
21509;Gardenat Lapostol - Franklin Roosevelt;OUI;24;23;1;0;1;OUI;OUI;2022-10-05T09:56:57+02:00;48.871839,2.222505;Suresnes;
18136;Poulet - Barbès;OUI;20;19;1;1;0;OUI;OUI;2022-10-05T09:58:12+02:00;48.887148,2.349064;Paris;
10041;Gare du Nord - La Chapelle;OUI;18;14;1;1;0;OUI;OUI;2022-10-05T10:00:20+02:00;48.884178287286,2.3561057075858;Paris;
9111;Victoire - Laffitte;OUI;20;1;19;13;6;OUI;OUI;2022-10-05T09:53:16+02:00;48.87514373494672,2.338118505144376;Paris;
3004;Place de la République - Temple;OUI;18;10;6;5;1;OUI;OUI;2022-10-05T10:00:00+02:00;48.867211201859,2.3635464370545;Paris;
1014;Rivoli - Musée du Louvre;OUI;24;7;16;6;10;OUI;OUI;2022-10-05T09:59:50+02:00;48.86364636851945,2.33409583568573;Paris;
2004;Square Pierre Lazareff;OUI;17;7;10;4;6;OUI;OUI;2022-10-05T09:56:42+02:00;48.867141720745806,2.348393350839615;Paris;
14133;Froidevaux - Boulard;OUI;35;32;1;1;0;OUI;OUI;2022-10-05T09:53:58+02:00;48.83514731962543,2.3294411972165108;Paris;
19130;Place Paul Delouvrier;OUI;26;23;3;2;1;OUI;OUI;2022-10-05T10:00:09+02:00;48.89197621431365,2.3851288855075836;Paris;
21215;Verdier - Jean Jaurès;OUI;33;31;2;0;2;OUI;OUI;2022-10-05T09:56:26+02:00;48.81614048711214,2.3123561963438988;Montrouge;
35012;Candale - Mehul;OUI;25;22;3;0;3;OUI;OUI;2022-10-05T09:54:24+02:00;48.8893935006175,2.414379715919495;Pantin;
41208;Alouettes - Maréchal de Lattre de Tassigny;OUI;22;13;9;5;4;OUI;OUI;2022-10-05T09:53:51+02:00;48.85511009293948,2.4930700287222862;Fontenay-sous-Bois;
2016;Aboukir - Alexandrie;OUI;21;18;3;3;0;OUI;OUI;2022-10-05T09:51:41+02:00;48.86868344444473,2.3502043269474897;Paris;
42704;Mairie du Kremlin-Bicêtre;OUI;25;22;1;1;0;OUI;OUI;2022-10-05T09:59:15+02:00;48.81191981537702,2.3570189997553825;Le Kremlin-Bicêtre;
1025;Oratoire - Rivoli;OUI;18;2;15;12;3;OUI;OUI;2022-10-05T10:00:24+02:00;48.861342760889,2.3400047421455;Paris;
21706;Jean Bleuzen - Square du 11 Novembre;OUI;49;45;4;1;3;OUI;OUI;2022-10-05T09:55:54+02:00;48.8232579,2.2965213;Vanves;
9039;Chaussée d'Antin - Haussmann;OUI;24;0;21;8;13;OUI;OUI;2022-10-05T09:58:56+02:00;48.87243,2.33359;Paris;
2012;Choiseul - Quatre Septembre;OUI;44;0;44;22;22;OUI;OUI;2022-10-05T09:58:43+02:00;48.8699355331869,2.3359975218772893;Paris;
2008;Mairie du 2ème;OUI;28;2;25;17;8;OUI;OUI;2022-10-05T09:59:59+02:00;48.8672190355135,2.3404625437747044;Paris;
16044;Porte de Saint Cloud - Parc des Princes;OUI;32;31;1;1;0;OUI;OUI;2022-10-05T10:00:45+02:00;48.83866275706582,2.2525164484977727;Paris;
1026;Place du Lieutenant Henri Karcher;OUI;30;6;21;15;6;OUI;OUI;2022-10-05T10:00:07+02:00;48.863490871724466,2.3400671035051346;Paris;
44001;Quai Jules Guesde - Saint-Simon;OUI;30;2;27;22;5;OUI;OUI;2022-10-05T10:01:07+02:00;48.80391487218989,2.408966162027371;Vitry-sur-Seine;
17106;Berthier - Porte de Clichy;OUI;24;0;23;17;6;OUI;OUI;2022-10-05T10:01:06+02:00;48.894222687781095,2.3125872006815977;Paris;
12163;Hippodrome Paris-Vincennes;OUI;42;40;2;1;1;OUI;OUI;2022-10-05T09:55:50+02:00;48.82048387758518,2.446271181106568;Paris;
2009;Filles Saint-Thomas - Place de la Bourse;OUI;58;3;54;39;15;OUI;OUI;2022-10-05T10:00:12+02:00;48.86889989085307,2.3397543845203477;Paris;
4007;Place de la Bastille - Bourdon;OUI;35;19;14;12;2;OUI;OUI;2022-10-05T09:58:38+02:00;48.852364355271,2.3681089282036;Paris;
1116;Ventadour - Opéra;OUI;27;3;22;10;12;OUI;OUI;2022-10-05T10:00:26+02:00;48.866810653323,2.334388448251871;Paris;
3002;Saint-Gilles - Turenne;OUI;18;5;13;7;6;OUI;OUI;2022-10-05T10:01:05+02:00;48.85815895677863,2.364714992099186;Paris;
15040;Saint-Amand - Labrouste;OUI;36;34;2;2;0;OUI;OUI;2022-10-05T09:52:16+02:00;48.834097274832295,2.3087677359581;Paris;
42211;Séminaire de Conflans - Liberté;OUI;26;6;19;12;7;OUI;OUI;2022-10-05T10:00:52+02:00;48.823194,2.404179;Charenton-le-Pont;
12164;Stade Pershing;OUI;26;9;17;11;6;OUI;OUI;2022-10-05T09:59:13+02:00;48.829107826857424,2.458353526890278;Paris;
13054;Pau Casals - Neuve Tolbiac;OUI;53;0;52;32;20;OUI;OUI;2022-10-05T10:01:06+02:00;48.8311602,2.3774395;Paris;
6026;Saint-Placide - Cherche Midi;OUI;66;52;13;10;3;OUI;OUI;2022-10-05T10:00:21+02:00;48.8490535919234,2.325317971408367;Paris;
1012;Jean-Jacques Rousseau - Deux Ecus;OUI;22;3;19;7;12;OUI;OUI;2022-10-05T09:58:32+02:00;48.86297805972131,2.3414635285735126;Paris;
22601;Marx Dormoy - Château Sainte-Barbe;OUI;22;13;8;4;4;OUI;OUI;2022-10-05T09:56:40+02:00;48.791782341055324,2.297856844961643;Fontenay-aux-Roses;
18015;Custine - Ramey;OUI;41;37;4;0;4;OUI;OUI;2022-10-05T09:57:32+02:00;48.888735896947,2.3469526693225;Paris;
1023;Saint-Honoré - Musée du Louvre;OUI;22;2;18;10;8;OUI;OUI;2022-10-05T09:59:51+02:00;48.86344313284792,2.3348781846405102;Paris;
21505;Édouard Vaillant - Place Jean Jaurès;OUI;24;21;3;0;3;OUI;OUI;2022-10-05T09:59:24+02:00;48.86265537999924,2.2089037319128613;Suresnes;
48008;Guy Môquet - Parvis Georges Marchais;OUI;30;27;1;0;1;OUI;OUI;2022-10-05T09:53:46+02:00;48.79518840095975,2.35943466424942;Villejuif;
33020;Waldeck Rochet - Germaine Tillon;OUI;31;1;30;18;12;OUI;OUI;2022-10-05T10:00:57+02:00;48.91105960199651,2.3676301538944244;Aubervilliers;
3007;Archives - Pastourelle;OUI;28;4;23;12;11;OUI;OUI;2022-10-05T10:00:05+02:00;48.8623615,2.3595041;Paris;
12157;Fabre d'Eglantine - Place de la Nation;OUI;68;49;18;15;3;OUI;OUI;2022-10-05T10:00:43+02:00;48.8471116,2.3956204;Paris;
16139;Suresnes - Muette à Neuilly;OUI;30;22;8;4;4;OUI;OUI;2022-10-05T09:53:40+02:00;48.86857040434825,2.266000919044018;Paris;
22506;Gare des Vallées;OUI;20;14;6;3;3;OUI;OUI;2022-10-05T09:58:37+02:00;48.913179,2.257726;La Garenne-Colombes;
35005;Quai de l'Aisne - Général Leclerc;OUI;27;17;8;4;4;OUI;OUI;2022-10-05T09:59:48+02:00;48.895713,2.400571;Pantin;
13038;Choisy - Malmaisons;OUI;25;22;3;0;3;OUI;OUI;2022-10-05T09:59:51+02:00;48.821919702956144,2.3633468834070914;Paris;
48007;Parc Départemental des Hautes-Bruyères;OUI;30;10;20;1;19;OUI;OUI;2022-10-05T09:59:34+02:00;48.793457901398945,2.3509012162685394;Villejuif;
32019;Place du 8 mai 1945;OUI;30;1;27;18;9;OUI;OUI;2022-10-05T10:00:05+02:00;48.938882272105374,2.3566243797540665;Saint-Denis;
27006;Victor Hugo - Gare;OUI;22;6;16;7;9;OUI;OUI;2022-10-05T09:59:45+02:00;48.92313395265796,2.2600970417261124;Colombes;
23101;Grande Rue - Europe;OUI;25;23;2;0;2;OUI;OUI;2022-10-05T09:55:12+02:00;48.8218104687602,2.205879874527455;Sèvres;
42028;Verdun - Carnot;OUI;28;22;4;3;1;OUI;OUI;2022-10-05T09:53:54+02:00;48.808439376064946,2.373795211315155;Ivry-sur-Seine;
4018;Saint-Bon - Rivoli;OUI;19;4;13;5;8;OUI;OUI;2022-10-05T10:00:18+02:00;48.857999643315,2.3502172809763;Paris;
12113;Cardinal Lavigerie;OUI;46;37;9;4;5;OUI;OUI;2022-10-05T09:58:12+02:00;48.832934193699835,2.402636749399156;Paris;
27001;Square Victor Basch;OUI;20;14;6;2;4;OUI;OUI;2022-10-05T09:58:29+02:00;48.91430486226092,2.2289156913757324;Colombes;
2109;Réaumur - Montmartre;OUI;19;1;16;14;2;OUI;OUI;2022-10-05T09:56:31+02:00;48.868230999759,2.3438260338876;Paris;
1018;Alger - Rivoli;OUI;21;1;15;11;4;OUI;OUI;2022-10-05T10:00:58+02:00;48.864773553495,2.3294493936128;Paris;
2006;Place des Victoires;OUI;24;0;24;19;5;OUI;OUI;2022-10-05T10:00:16+02:00;48.8660354,2.3420333;Paris;
1017;Saint-Honoré - 29 juillet;OUI;20;0;18;17;1;OUI;OUI;2022-10-05T10:00:52+02:00;48.86557114282421,2.330567417577153;Paris;
16010;Belles Feuilles - Place de Mexico;OUI;23;20;3;2;1;OUI;OUI;2022-10-05T10:00:51+02:00;48.865804746474,2.2829206287861;Paris;
14134;Château - Place de Catalogne;OUI;33;26;6;6;0;OUI;OUI;2022-10-05T10:00:11+02:00;48.836805542262134,2.3185293003916745;Paris;
1013;Place du Palais Royal;OUI;67;4;61;44;17;OUI;OUI;2022-10-05T10:00:21+02:00;48.862382970647,2.3384822532535;Paris;
17021;Jouffroy d'Abbans - Villiers;OUI;34;25;8;3;5;OUI;OUI;2022-10-05T09:59:16+02:00;48.88421554703737,2.3056533560156827;Paris;
23042;André Theuriet - Blagis;OUI;30;10;17;13;4;OUI;OUI;2022-10-05T10:00:43+02:00;48.77977325745441,2.3130525648593903;Bourg-la-Reine;
42018;Amédée Huon - Fort d'Ivry;OUI;31;12;17;2;15;OUI;OUI;2022-10-05T10:01:00+02:00;48.805131376899986,2.388489693403244;Ivry-sur-Seine;
19046;Porte de Pantin.;OUI;33;27;5;1;4;OUI;OUI;2022-10-05T09:58:22+02:00;48.889199725577164,2.3950181901454926;Paris;
5003;Le Goff - Gay-Lussac;OUI;35;16;19;5;14;OUI;OUI;2022-10-05T10:01:05+02:00;48.8461024009786,2.3412207886576653;Paris;
44004;Place de l'Eglise - Vitry-sur-Seine;OUI;28;2;25;20;5;OUI;OUI;2022-10-05T09:58:23+02:00;48.791922819921815,2.395057752728462;Vitry-sur-Seine;
6007;Bréa - Raspail;OUI;24;1;22;9;13;OUI;OUI;2022-10-05T10:01:03+02:00;48.842738478257814,2.329794221763396;Paris;
20010;Sorbier - Gasnier-Guy;OUI;34;34;0;0;0;OUI;OUI;2022-10-05T09:57:08+02:00;48.86521763101122,2.39365965127945;Paris;
31020;Résistance - Parmentier;OUI;35;24;9;3;6;OUI;OUI;2022-10-05T09:58:08+02:00;48.85965138131299,2.436705082654953;Montreuil;
23301;Les Blagis;OUI;27;11;15;14;1;OUI;OUI;2022-10-05T09:53:58+02:00;48.785205,2.302526;Sceaux;
28005;Jean Jaurès - Paul Lafargue;OUI;28;7;21;7;14;OUI;OUI;2022-10-05T10:00:12+02:00;48.884933177666,2.2484488785267;Puteaux;
21021;Enfants du Paradis - Peupliers;OUI;40;6;41;23;18;OUI;OUI;2022-10-05T10:00:04+02:00;48.833122686454,2.2571459412575;Boulogne-Billancourt;
18112;Arthur Ranc - Hôpital Bichat;OUI;26;22;4;3;1;OUI;OUI;2022-10-05T10:00:38+02:00;48.8978712500682,2.333521842956543;Paris;
10166;Strasbourg - Saint-Denis;OUI;16;6;9;4;5;OUI;OUI;2022-10-05T10:00:39+02:00;48.869601642433,2.3542908579111;Paris;
10201;Magenta - Chabrol;OUI;24;18;2;1;1;OUI;OUI;2022-10-05T10:00:24+02:00;48.876495350882045,2.3560990020632744;Paris;
34013;Blanqui - Docteur Bauer;OUI;28;1;25;16;9;OUI;OUI;2022-10-05T10:00:22+02:00;48.90773548908503,2.3407192814591364;Saint-Ouen-sur-Seine;
18043;Clichy - Place Blanche;OUI;20;19;0;0;0;OUI;OUI;2022-10-05T09:58:14+02:00;48.883601088297,2.3332237824798;Paris;
4010;Saint-Antoine Sévigné;OUI;26;13;13;11;2;OUI;OUI;2022-10-05T09:59:31+02:00;48.8550222,2.3612322;Paris;
12166;Parc Floral du Bel Air;OUI;25;9;15;10;5;OUI;OUI;2022-10-05T09:58:57+02:00;48.839285711865735,2.438560165464878;Paris;
44008;Youri Gagarine - Commune de Paris;OUI;33;31;2;2;0;NON;NON;2022-10-05T09:58:48+02:00;48.78242746304141,2.3939734697341923;Vitry-sur-Seine;
22603;Place de la Division Leclerc;OUI;35;34;1;0;1;OUI;OUI;2022-10-05T09:56:26+02:00;48.793824988636516,2.2731140430551027;Fontenay-aux-Roses;
15122;Place Charles Vallin;OUI;26;22;3;2;1;OUI;OUI;2022-10-05T10:00:40+02:00;48.835523812041,2.3025986552238;Paris;
21119;Belfort - Victor Hugo;OUI;24;2;21;16;5;OUI;OUI;2022-10-05T09:58:42+02:00;48.9018492,2.3172724;Clichy;
48012;Stalingrad - Henri Luisette;OUI;26;25;1;0;1;OUI;OUI;2022-10-05T09:57:28+02:00;48.78363092456589,2.366935946761926;Villejuif;
2102;Saint-Marc - Feydeau;OUI;37;3;33;20;13;OUI;OUI;2022-10-05T10:00:20+02:00;48.870310661422,2.3419791832566;Paris;
6015;André Mazet - Saint-André des Arts;OUI;55;50;4;1;3;OUI;OUI;2022-10-05T09:54:53+02:00;48.85375581057431,2.3390958085656166;Paris;
9019;Victor Massé - Jean-Baptiste Pigalle;OUI;18;7;10;3;7;OUI;OUI;2022-10-05T09:58:50+02:00;48.88110437240003,2.3366955667734146;Paris;
10202;Bichat - Grange aux Belles;OUI;30;22;5;3;2;OUI;OUI;2022-10-05T09:59:48+02:00;48.873688,2.365015;Paris;
1015;Place André Malraux;OUI;19;9;10;7;3;OUI;OUI;2022-10-05T09:59:20+02:00;48.863925158727,2.3356226831675;Paris;
5027;Gobelins - Port-Royal;OUI;40;16;19;16;3;OUI;OUI;2022-10-05T10:00:41+02:00;48.83713590026284,2.3515201359987254;Paris;
42019;Lampes;OUI;43;12;26;22;4;OUI;OUI;2022-10-05T10:00:35+02:00;48.81152481985875,2.4017931148409843;Ivry-sur-Seine;
20142;Mûriers - Père Lachaise;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T09:54:29+02:00;48.864130509668044,2.39164982067019;Paris;
32020;Jules Guesdes - Carnot;OUI;16;14;2;0;2;OUI;OUI;2022-10-05T10:00:29+02:00;48.93828169931872,2.3508992046117783;Saint-Denis;
21704;Place du Maréchal de Lattre de Tassigny;OUI;27;24;2;0;2;OUI;OUI;2022-10-05T09:54:42+02:00;48.821707715257055,2.2853431485432423;Vanves;
2020;Danielle Casanova - Opéra;OUI;20;2;17;9;8;OUI;OUI;2022-10-05T09:59:33+02:00;48.867643242297284,2.3333894088864326;Paris;
32012;Carrefour Pleyel;OUI;36;4;55;27;28;OUI;OUI;2022-10-05T10:00:59+02:00;48.92034156960326,2.3438543826341625;Saint-Denis;
1024;Coquillière - Louvre;OUI;21;2;18;12;6;OUI;OUI;2022-10-05T10:00:47+02:00;48.86379590966231,2.3425736278295517;Paris;
18135;Ney - Porte de Montmartre;OUI;24;15;4;2;2;OUI;OUI;2022-10-05T09:56:43+02:00;48.897918,2.3364872;Paris;
1008;Les Halles - Saint-Eustache;OUI;32;18;12;6;6;OUI;OUI;2022-10-05T10:00:46+02:00;48.86362695901683,2.342623919248581;Paris;
12123;Château de Vincennes;OUI;52;19;32;19;13;OUI;OUI;2022-10-05T10:00:13+02:00;48.84423193255657,2.439209537709179;Paris;
8002;Gare Saint-Lazare - Cour du Havre;OUI;45;23;16;5;11;OUI;OUI;2022-10-05T09:59:51+02:00;48.87567440085132,2.3265598341822624;Paris;
19006;Mathis - Flandre;OUI;55;53;0;0;0;OUI;OUI;2022-10-05T09:59:02+02:00;48.8906429898976,2.3762554675340652;Paris;
19118;Simon Bolivar - Henri Turot;OUI;22;22;0;0;0;OUI;OUI;2022-10-05T09:58:51+02:00;48.876887,2.374454;Paris;
13015;Chevaleret - Louise Weiss;OUI;35;5;29;19;10;OUI;OUI;2022-10-05T10:00:51+02:00;48.83258651335057,2.371211388119954;Paris;
21011;Silly - Louis Blériot;OUI;23;14;9;5;4;OUI;OUI;2022-10-05T09:59:19+02:00;48.83219045374266,2.2340199351310734;Boulogne-Billancourt;
13024;Bobillot - Tolbiac;OUI;33;29;3;3;0;OUI;OUI;2022-10-05T09:59:04+02:00;48.8255961335041,2.350204177200794;Paris;
23104;Quai de Sèvres - Manufacture Nationale;OUI;28;5;23;18;5;OUI;OUI;2022-10-05T09:59:36+02:00;48.828688,2.22499;Sèvres;
15069;Félix Faure - Convention;OUI;44;31;10;7;3;OUI;OUI;2022-10-05T09:58:03+02:00;48.841249336041045,2.288386600849503;Paris;
12016;Saint-Mande - Picpus;OUI;35;32;3;3;0;OUI;OUI;2022-10-05T10:00:50+02:00;48.845127728278,2.4015686296482;Paris;
11111;Léon Frot - Charonne;OUI;19;16;2;1;1;OUI;OUI;2022-10-05T09:58:57+02:00;48.854963800335234,2.387217085372007;Paris;
15058;Place du Moulin de Javel;OUI;45;3;59;34;25;OUI;OUI;2022-10-05T10:00:40+02:00;48.84021670922,2.2716060653329;Paris;
13006;Duméril - Jeanne d'Arc;OUI;40;24;15;13;2;OUI;OUI;2022-10-05T09:59:01+02:00;48.83815160808658,2.357108449556404;Paris;
42210;Victor Hugo - Paul Eluard;OUI;32;3;27;24;3;OUI;OUI;2022-10-05T10:01:08+02:00;48.819602554906844,2.4114319673050937;Charenton-le-Pont;
12119;Dom-Pérignon - Gravelle;OUI;50;47;3;3;0;OUI;OUI;2022-10-05T09:59:43+02:00;48.82548157443457,2.4098803102970128;Paris;
1003;Saint-Denis - Rivoli;OUI;43;29;12;11;1;OUI;OUI;2022-10-05T09:55:05+02:00;48.859059340842,2.3476943001151;Paris;
18016;Francoeur - Caulaincourt;OUI;34;33;1;0;1;OUI;OUI;2022-10-05T09:58:53+02:00;48.8899944409612,2.342529706656933;Paris;
20140;Paganini - Davout;OUI;22;8;11;10;1;OUI;OUI;2022-10-05T09:59:36+02:00;48.85135,2.412021;Paris;
20003;Pyrénées - Cours de Vincennes;OUI;21;11;9;5;4;OUI;OUI;2022-10-05T10:00:01+02:00;48.847796779935,2.4061721563339;Paris;
20048;Bagnolet - Place Saint-Blaise;OUI;28;26;2;1;1;OUI;OUI;2022-10-05T09:59:18+02:00;48.85973,2.40334;Paris;
10003;Hauteville - Bonne Nouvelle;OUI;17;2;14;10;4;OUI;OUI;2022-10-05T10:01:08+02:00;48.87077436024043,2.349649636832728;Paris;
23303;Gare de Robinson;OUI;30;20;10;2;8;OUI;OUI;2022-10-05T09:56:30+02:00;48.7799259211605,2.281828634440899;Sceaux;
15024;Suffren - La Motte-Piquet;OUI;23;12;10;6;4;OUI;OUI;2022-10-05T10:00:10+02:00;48.85088123091874,2.301219999790192;Paris;
42022;Gare RER - Maurice Grandcoing;OUI;37;0;36;32;4;OUI;OUI;2022-10-05T10:00:38+02:00;48.813881,2.392429;Ivry-sur-Seine;
9025;Taitbout - Châteaudun;OUI;39;1;37;17;20;OUI;OUI;2022-10-05T10:00:52+02:00;48.876383969379,2.335356677933531;Paris;
15018;Dutot - Place Alleray;OUI;56;55;1;0;1;OUI;OUI;2022-10-05T09:51:42+02:00;48.836826091766,2.3071701095578;Paris;
8052;Balzac - Champs Elysées;OUI;30;1;28;6;22;OUI;OUI;2022-10-05T10:01:02+02:00;48.872699639621,2.3001953959465;Paris;
2022;Saint-Fiacre - Poissonière;OUI;35;1;33;19;14;OUI;OUI;2022-10-05T10:00:13+02:00;48.87082891155797,2.3459213599562645;Paris;
18010;Riquet - Marx Dormoy;OUI;29;26;3;2;1;OUI;OUI;2022-10-05T09:57:23+02:00;48.89021003702031,2.3601756244897842;Paris;
17020;Jouffroy d'Abbans - Malesherbes;OUI;27;17;9;2;7;OUI;OUI;2022-10-05T10:00:41+02:00;48.8850134,2.3070717;Paris;
11022;Roquette - Auguste Laurent;OUI;16;11;4;3;1;OUI;OUI;2022-10-05T09:59:46+02:00;48.858001906023354,2.381797702650783;Paris;
45004;République - Louis Loucheur;OUI;37;24;13;8;5;OUI;OUI;2022-10-05T09:58:43+02:00;48.823549261189,2.5101865455508;Champigny-sur-Marne;
41103;Place de la vache noire;OUI;25;25;0;0;0;OUI;OUI;2022-10-05T09:54:15+02:00;48.81040517059777,2.327060401439667;Arcueil;
23206;Béranger - Félix Faure;OUI;28;19;7;2;5;OUI;OUI;2022-10-05T09:58:56+02:00;48.80404828621485,2.2848263373723436;Châtillon;
41602;Place Charles Digeon;OUI;32;12;19;17;2;OUI;OUI;2022-10-05T09:59:18+02:00;48.84354203133597,2.418427169322968;Saint-Mandé;
13049;Vincent Auriol - Louise Weiss;OUI;22;4;18;15;3;OUI;OUI;2022-10-05T10:00:51+02:00;48.834001935501,2.3703888058662;Paris;
13036;Olympiades;OUI;36;6;29;17;12;OUI;OUI;2022-10-05T10:01:06+02:00;48.826764665199,2.3650860786438;Paris;
13051;Halle Freyssinet - Parvis Alan Turing;OUI;23;0;23;11;12;OUI;OUI;2022-10-05T10:00:18+02:00;48.832846814471,2.3711421713233;Paris;
14027;Gergovie - Alésia;OUI;36;35;1;0;1;OUI;OUI;2022-10-05T09:59:30+02:00;48.83088717455243,2.318882101207347;Paris;
23202;Henri Barbusse - Gabriel Péri;OUI;27;7;18;2;16;OUI;OUI;2022-10-05T10:01:04+02:00;48.801773795836,2.2874166362216;Châtillon;
22701;Hispano Suiza - Parc des Bruyères;NON;0;0;0;0;0;NON;NON;2021-08-05T15:59:05+02:00;48.915885074177,2.2682306702811;Bois-Colombes;
23703;Gare de Chaville Rive Gauche;OUI;18;15;2;0;2;OUI;OUI;2022-10-05T09:59:48+02:00;48.80516030434533,2.188277207314968;Chaville;
42303;Place Eustache Deschamps;OUI;20;15;5;4;1;OUI;OUI;2022-10-05T10:00:27+02:00;48.793855,2.336637;Cachan;
51008;Martyrs de Châteaubriant - Jean Grandel;OUI;38;30;8;0;8;OUI;OUI;2022-10-05T09:55:04+02:00;48.951432,2.211214;Argenteuil;
41605;Général De Gaulle - Vivien;OUI;22;20;1;0;1;OUI;OUI;2022-10-05T10:00:33+02:00;48.83607420090204,2.4189166724681854;Saint-Mandé;
25007;Bons Raisins - Voltaire;OUI;24;15;8;0;8;OUI;OUI;2022-10-05T09:56:08+02:00;48.87282451461399,2.1947155570850896;Rueil-Malmaison;
19119;Edouard Pailleron - Bouret;OUI;27;25;2;0;2;OUI;OUI;2022-10-05T10:01:03+02:00;48.880597694070524,2.3769494891166687;Paris;
42024;Danielle Casanova - Ledru-Rollin;OUI;28;26;2;1;1;OUI;OUI;2022-10-05T09:52:09+02:00;48.815783497876815,2.383259721100331;Ivry-sur-Seine;
13120;Pierre Joseph Desault;OUI;19;18;1;0;1;OUI;OUI;2022-10-05T09:52:08+02:00;48.82110230800372,2.378775402903557;Paris;
19121;Belleville -  Pré Saint-Gervais;OUI;21;21;0;0;0;OUI;OUI;2022-10-05T10:00:18+02:00;48.875565910073,2.3930460959673;Paris;
20020;Pyrénées - Charles Renouvier;OUI;29;28;1;0;1;OUI;OUI;2022-10-05T10:00:15+02:00;48.86095933229224,2.400421852042113;Paris;
4005;Quai des Célestins - Henri IV;OUI;14;3;10;6;4;OUI;OUI;2022-10-05T09:56:37+02:00;48.8512971,2.3624535;Paris;
12008;Hector Malot - Daumesnil;OUI;54;32;21;17;4;OUI;OUI;2022-10-05T09:59:13+02:00;48.84693552991762,2.3770876228809357;Paris;
34011;Clef des Champs - Albert Dhalenne;OUI;28;7;20;16;4;OUI;OUI;2022-10-05T10:00:45+02:00;48.914938,2.330665;Saint-Ouen-sur-Seine;
12102;Bercy - Traversiére;OUI;30;5;23;21;2;OUI;OUI;2022-10-05T10:01:02+02:00;48.846192642574,2.3703800886869;Paris;
24101;Place Charles de Gaulle;OUI;24;20;4;0;4;OUI;OUI;2022-10-05T09:54:17+02:00;48.82654572004,2.1892588736088;Ville-d'Avray;
