CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_15_0094,15.0,CIUDAD LINEAL,HERMANOS DE PABLO 46,"445166,14","4476609,67",40.4383263,-3.6465366,C/V C/ JOSE DEL HIERRO,FUENTE
FUE_15_0095,15.0,CIUDAD LINEAL,"INDULGENCIA, 6","445041,09","4476834,28",40.4403414,-3.6480303,JARDIN DE PABLO RAEZ (ANTES B BATERIAS),FUENTE
FUE_15_0096,15.0,CIUDAD LINEAL,PARQUE DE ARRIAGA,"445412,8826","4475216,078",40.4257883,-3.6435078,"ARRIAGA, 41",FUENTE
FUE_15_0097,15.0,CIUDAD LINEAL,JOSE ARCONES GIL,"446320,24","4475315,16",40.4267399,-3.6328202,"JOSE ARCONES GIL, FRENTE 126",FUENTE
FUE_15_0098,15.0,CIUDAD LINEAL,"AV. DAROCA, 99","445869,12","4474867,69",40.4226796,-3.6381,PARQUE LOS TILOS II JUNTO AREA CANINA,FUENTE
FUE_15_0099,15.0,CIUDAD LINEAL,CALLE ASCAO N 4,"445560,1","4475636,02",40.429581,-3.6418083,ENTRADA BIBLIOTECA PABLO NERUDA,FUENTE
FUE_15_0100,15.0,CIUDAD LINEAL,"AV DAROCA, 60","444635,2561","4475612,583",40.4293088,-3.6527088,"DAROCA, 60",FUENTE
FUE_15_0101,15.0,CIUDAD LINEAL,"C/ EZEQUIEL SOLANA, 120","445621,0161","4475196,611",40.4256265,-3.6410526,"EZEQUIEL SOLANA, 124",FUENTE
FUE_15_0102,15.0,CIUDAD LINEAL,"C/ GUTIERRE DE CETINA, 8","445330,0754","4476132,702",40.4340403,-3.6445626,"GUTIERRE DE CETINA, 8",FUENTE
FUE_15_0103,15.0,CIUDAD LINEAL,"C/ SERVANDO BATANERO, 8 CV C/ HERMANOS GOMEZ","444891,9541","4475610,943",40.429311,-3.6496827,"SERVANDO BATANERO, 8",FUENTE
FUE_15_0104,15.0,CIUDAD LINEAL,C/ HERMANOS MACHADO N 15 CV C/ DE LORENZO,"444943,54","4475877,996",40.4317203,-3.6490976,"HERMANOS MACHADO, 15",FUENTE
FUE_15_0105,15.0,CIUDAD LINEAL,"C/ HERMANOS MACHADO, 46","444961,3785","4475702,807",40.4301432,-3.6488722,"HERMANOS MACHADO, 46",FUENTE
FUE_15_0106,15.0,CIUDAD LINEAL,C/ JOSE MARIA DE PEREDA N 22 CV C/ DE LOS COLLADOS,"445017,5997","4475830,641",40.4312985,-3.6482205,"JOSE MARIA PEREDA, 22",FUENTE
FUE_15_0107,15.0,CIUDAD LINEAL,"C/ LORENZO SAN NICOLAS, 13","445696,776","4476032,305",40.4331599,-3.6402309,"LORENZO SAN NICOLAS, 13",FUENTE
FUE_15_0108,15.0,CIUDAD LINEAL,"C/ MARQUES DE PICO VELASCO, 44","445233,4311","4477016,126",40.4419923,-3.6457782,"MARQUES DE PICO VELASCO, 44",FUENTE
FUE_15_0109,15.0,CIUDAD LINEAL,"C/ MATEO GARCIA, 35","444640,4306","4475695,478",40.4300559,-3.6526551,"MATEO GARCIA, 35",FUENTE
FUE_15_0110,15.0,CIUDAD LINEAL,"PLAZA REVERENCIA, 2","445514,2758","4476494,09",40.4373079,-3.642422,"ELFO, 143",FUENTE
FUE_15_0111,15.0,CIUDAD LINEAL,"C/ TORRELAGUNA, 32","444777,8887","4477007,511",40.4418845,-3.6511486,"TORRELAGUNA, 32",FUENTE
FUE_15_0112,15.0,CIUDAD LINEAL,"C/ VICENTE ESPINEL, 14 CV C/ GOMEZ DE AVELLANEDA","445626,3366","4476199,696",40.4346632,-3.6410757,"GOMEZ DE AVELLANEDA, 37",FUENTE
FUE_15_0113,15.0,CIUDAD LINEAL,PLAZA LA OROTAVA N3,"446147,54","4475819,18",40.4312692,-3.6348987,PLAZA LA OROTAVA N3,FUENTE
FUE_15_0114,15.0,CIUDAD LINEAL,POL. VALDELACIERVA,"446343,59","4474606,44",40.4203568,-3.6324852,"NICOLAS SALMERON, 23",FUENTE
FUE_15_0115,15.0,CIUDAD LINEAL,"ALCALA, 337","445020,5558","4476053,456",40.433306,-3.6482048,"PLAZA, JARDINERAS ALCALA 341",FUENTE
FUE_15_0116,15.0,CIUDAD LINEAL,PZA. VIRGEN DE LA VEGA,"445994,38","4476229,95",40.4349597,-3.6367392,"VIRGEN DE LA VEGA, 11, JUNTO ZONA INFANTIL",FUENTE
FUE_15_0117,15.0,CIUDAD LINEAL,COL. PARQUE SAN JUAN BAUTISTA ,"444185,578","4478051,478",40.4512496,-3.6582241,PLAZA DE ORTIGOSA ,FUENTE
FUE_15_0118,15.0,CIUDAD LINEAL,"C/'FERNANDO GABRIEL, 20","445947,543","4475119,438",40.4249526,-3.637197,"FERNANDO GABRIEL, 20",FUENTE
FUE_15_0119,15.0,CIUDAD LINEAL,COL. PARQUE SAN JUAN BAUTISTA ,"444261,5751","4477748,476",40.4485251,-3.6573013,"TORRELAGUNA, 81",FUENTE
FUE_15_0120,15.0,CIUDAD LINEAL,"CALLE JAZMIN, 49. JUNTO AREA INFANTIL","443892,05","4481542,01",40.4826742,-3.6619942,JUNTO AREA INFANTIL,FUENTE
FUE_15_0121,15.0,CIUDAD LINEAL,C/ LUIS RUIZ 48,"445907,19","4475578,89",40.4290889,-3.6377117,EN TRAMO PEATONAL GREGORIO DONAS,FUENTE
FUE_15_0122,15.0,CIUDAD LINEAL,"PLAZA VALVANERA, 5","444277,24","4477934,22",40.4501994,-3.657133,JUNTO ACERA C/ ALBELDA,FUENTE
FUE_15_0123,15.0,CIUDAD LINEAL,PARQUE EL CALERO,"444726,65","4476271,89",40.4352543,-3.6516888,JUNTO AREA CANINA,FUENTE
FUE_15_0124,15.0,CIUDAD LINEAL,URB DAROCA,"444779,88","4475635,8",40.4295276,-3.651006,C/ SOR MARIA DE AGREDA,FUENTE
FUE_15_0125,15.0,CIUDAD LINEAL,"C/ POETA BLAS DE OTERO, 11я","444458,84","4474733,37",40.4213766,-3.6547118,POSTERIOR. 'JUNTO A AREA INFANTIL,FUENTE
FUE_15_0126,15.0,CIUDAD LINEAL,"AV. MARQUES DE CORBERA, 2","444256,68","4474773,1",40.421721,-3.6570981,JUNTO A CARRIL BICI,FUENTE
FUE_15_0127,15.0,CIUDAD LINEAL,"C/ SAN EMILIO, 39","444081,42","4475329,42",40.4267209,-3.6592129,FRENTE N 39,FUENTE
FUE_15_0128,15.0,CIUDAD LINEAL,"PARQUE ARRIAGA C/ ARRIAGA, FRENTE N73","445702,57","4475018,57",40.4240279,-3.6400761,AREA INFANTIL PARQUE ARRIAGA,FUENTE
FUE_15_0129,15.0,CIUDAD LINEAL,"C/ JOSE ARCONES GIL,я 58","445987,61","4475938,06",40.4323298,-3.6367942,FRENTE N 58,FUENTE
FUE_15_0130,15.0,CIUDAD LINEAL,"C/ SERRANO GALVACHE, 40","442993,45","4480691,56",40.4749517,-3.6725193,FRENTE N 40,FUENTE
FUE_15_0131,15.0,CIUDAD LINEAL,"C/ JUAN PEREZ ZUNIGA,я  22","445004,28","4477129,4",40.4429976,-3.6484899,FRENTE N 22,FUENTE
FUE_15_0132,15.0,CIUDAD LINEAL,"AV. BADAJOZ, 17 C/V CONDESA DE VENADITO",444666,"4477196,36",40.4435784,-3.6524844,PLAZA NUEVA ORLEANS,FUENTE
FUE_15_0133,15.0,CIUDAD LINEAL,"NUESTRA SENORA DEL VILLAR, 11","444595,61","4474839,32",40.4223402,-3.6531089,PLAZA E IGLESIA,FUENTE
FUE_15_0134,15.0,CIUDAD LINEAL,CONDESA DE VENADITO 3B,"444467,69","4477269,39",40.444223,-3.654829,C/V C/ TORRELAGUNA,FUENTE
FUE_15_0135,15.0,CIUDAD LINEAL,ALCALA 289,"444512,31","4475955,07",40.4323859,-3.6541881,C/V CALLE DEL BUEN GOBERNADOR,FUENTE
FUE_15_0136,15.0,CIUDAD LINEAL,ALCALA 294,"444816,54","4475986,07",40.4326854,-3.6506042,C/V CALLE DE MAXIMO SAN JUAN,FUENTE
FUE_16_0001,16.0,HORTALEZA,AV. PAPA NEGRO N 1,"446254,29","4478009,04",40.4510036,-3.6338255,PINAR DE BARAJAS Z.F.,FUENTE
FUE_16_0002,16.0,HORTALEZA,AV. CARONDELET N 35,"445734,78","4477859,63",40.4496239,-3.639939,PINAR DE BARAJAS Z.F.,FUENTE
FUE_16_0003,16.0,HORTALEZA,"ESTRECHO DE ORMUZ, 6","445443,33","4480209,99",40.4707781,-3.6435778,JUNTO PISTAS DEPORTIVAS Y AREA INFANTIL,FUENTE
FUE_16_0004,16.0,HORTALEZA,PARQUE DE GOMEZNARRO,"444696,9324","4479371,632",40.4631764,-3.6523091,"CANILLAS, 36",FUENTE
FUE_16_0005,16.0,HORTALEZA,PARQUE DE GOMEZNARRO,"444654,218","4479072,809",40.4604816,-3.6527868,"MAYORGA, 1",FUENTE
FUE_16_0006,16.0,HORTALEZA,CARRIL DEL CONDE - LOS CAMINOS,"444508,4058","4478982,46",40.4596579,-3.6544986,"CAMINOS, 1",FUENTE
FUE_16_0007,16.0,HORTALEZA,PARQUE EN CUEVAS DE ALMANZORA,"443865,1513","4480607,531",40.4742541,-3.6622289,"CUEVAS DEL ALMANZORA, 4",FUENTE
FUE_16_0008,16.0,HORTALEZA,PARQUE EN CUEVAS DE ALMANZORA,"444008,2678","4480729,669",40.4753641,-3.6605513,"BEMBIBRE, 30",FUENTE
FUE_16_0009,16.0,HORTALEZA,"ACONCAGUA, 2","446410,4059","4479965,927",40.4686424,-3.6321497,PARQUE DE VILLAROSA/ PACO CANO,FUENTE
FUE_16_0010,16.0,HORTALEZA,"LAS PEDRONERAS, 39","446476,0451","4479901,466",40.4680659,-3.63137,PARQUE DE VILLAROSA/ PACO CANO,FUENTE
FUE_16_0011,16.0,HORTALEZA,"LAS PEDRONERAS, 50","446529,745","4479912,035",40.4681646,-3.6307375,PARQUE DE VILLAROSA/ PACO CANO,FUENTE
FUE_16_0013,16.0,HORTALEZA,ISLETAS MOTA CUERVO,"446504,7432","4479569,554",40.4650777,-3.6310036,"MOTA DEL CUERVO, 72",FUENTE
FUE_16_0014,16.0,HORTALEZA,PARQUE ALFREDO KRAUS,"445746,98","4480144,64",40.4702092,-3.6399905,"AYACUCHO, 3",FUENTE
FUE_16_0015,16.0,HORTALEZA,PARQUE CHIQUINQUIRA - CALI,"445843,8429","4480289,763",40.4715229,-3.6388603,"CHIQUINQUIRA, 2",FUENTE
FUE_16_0016,16.0,HORTALEZA,PZA. MOTA DEL CUERVO,"446446,3426","4479596,614",40.4653177,-3.6316947,"MOTA DEL CUERVO, 13",FUENTE
FUE_16_0017,16.0,HORTALEZA,"MAR DE LAS ANTILLAS, 8","445305,94","4480644,79",40.4746859,-3.6452359,HUERTA DE LA SALUD,FUENTE
FUE_16_0018,16.0,HORTALEZA,HUERTA DE LA SALUD,"445208,1983","4480751,216",40.4756383,-3.6463981,"MAR DE LAS ANTILLAS, 10",FUENTE
FUE_16_0020,16.0,HORTALEZA,"MAR ADRIATICO, 2","445954,6492","4480146,464",40.4702392,-3.637541,PARQUE SAN LORENZO,FUENTE
FUE_16_0024,16.0,HORTALEZA,PZA. STA. MARIA - VIRGEN DE LA SALUD,"445339,6414","4480814,836",40.47622,-3.6448531,"SANTA VIRGILIA, 4",FUENTE
FUE_16_0025,16.0,HORTALEZA,PZA. STA. MARIA - VIRGEN DE LA SALUD,"445392,2209","4480785,217",40.4759567,-3.6442302,"MAR MENOR, 23",FUENTE
FUE_16_0027,16.0,HORTALEZA,B VIRGEN DEL CORTIJO,"443879,0843","4482110,805",40.4877973,-3.6621976,"ONA, 133",FUENTE
FUE_16_0028,16.0,HORTALEZA,B VIRGEN DEL CORTIJO,"443797,3509","4482152,357",40.4881661,-3.6631656,"ONA, 91",FUENTE
FUE_16_0029,16.0,HORTALEZA,PARQUE ISABEL CLARA EUGENIA,"445138,4219","4480439,001",40.472821,-3.6471943,"VALDETORRES DE JARAMA, 1",FUENTE
FUE_16_0030,16.0,HORTALEZA,"MAR DEL JAPON, 7","445619,4905","4480494,928",40.4733565,-3.6415243,JARDIN JOSEFA ARQUERO HERNANDEZ,FUENTE
FUE_16_0031,16.0,HORTALEZA,BULEVAR  C/ ANASTRO,"444047,7062","4480093,477",40.4696357,-3.66003,"ANASTRO, 76",FUENTE
FUE_16_0032,16.0,HORTALEZA,BULEVAR  C/ ANASTRO,"443901,5084","4479935,184",40.4681998,-3.6617405,"ANASTRO, 48",FUENTE
FUE_16_0033,16.0,HORTALEZA,PAR CALANDA,"445616,3851","4479284,324",40.4624505,-3.6414571,"CALANDA, 30",FUENTE
FUE_16_0034,16.0,HORTALEZA,MAR DE BERING - PZA. DE LA IGLESIA,"445668,3238","4480431,58",40.472789,-3.6409429,"IGLESIA, 2",FUENTE
FUE_16_0035,16.0,HORTALEZA,TORQUEMADA - TRIBALDOS,"445864,5891","4479858,243",40.4676369,-3.6385787,"MALAGON, 4",FUENTE
FUE_16_0038,16.0,HORTALEZA,"VELACHO ALTO, 3","444204,53","4480358,75",40.4720359,-3.6582035,FRENTE A CAMPO DE FUTBOL,FUENTE
FUE_16_0039,16.0,HORTALEZA,PARQUE DE DONA GUIOMAR,"444320,9507","4480629,652",40.4744841,-3.656854,"TRINQUETE, 25",FUENTE
FUE_16_0040,16.0,HORTALEZA,PARQUE DE DONA GUIOMAR,"444362,6587","4480644,984",40.474625,-3.6563633,"ESTACION DE HORTALEZA, 5",FUENTE
FUE_16_0041,16.0,HORTALEZA,"P.K. 6,100 (AVC)","446636,7813","4479992,094",40.4688926,-3.6294818,"ACONCAGUA, 5",FUENTE
FUE_16_0042,16.0,HORTALEZA,PZA. GOLMAYO,"443882,6755","4479832,98",40.4672778,-3.6619535,"GOLMAYO, 17",FUENTE
FUE_16_0043,16.0,HORTALEZA,C. DE MAYORES LAS CARCAVAS,"446613,0133","4481268,389",40.4803887,-3.6298696,"LAVANDA, 48",FUENTE
FUE_16_0045,16.0,HORTALEZA,PARQUE AVDA. DE LOS MADRONOS,"445072,8193","4478018,519",40.4510118,-3.6477586,"CARONDELET, 1",FUENTE
FUE_16_0046,16.0,HORTALEZA,JARDIN DE PORTUGALETE - ULISES,"444595,0667","4478774,393",40.4577893,-3.6534584,"ULISES, 23",FUENTE
FUE_16_0047,16.0,HORTALEZA,PARQUE LOS LLANOS,"446188,0203","4479213,526",40.46185,-3.6347091,"MACHUPICHU, 56",FUENTE
FUE_16_0048,16.0,HORTALEZA,"DIONISIO INCA YUPANQUI, 13","446352,0294","4479179,353",40.4615527,-3.6327718,PARQUE LOS LLANOS,FUENTE
FUE_16_0049,16.0,HORTALEZA,"DIONISIO INCA YUPANQUI, 23","446428,3291","4479177,172",40.461538,-3.6318718,PARQUE LOS LLANOS,FUENTE
FUE_16_0050,16.0,HORTALEZA,"DIONISIO INCA YUPANQUI, 35","446549,3986","4479170,13",40.4614824,-3.6304432,PARQUE LOS LLANOS,FUENTE
FUE_16_0051,16.0,HORTALEZA,"DIONISIO INCA YUPANQUI, 43","446652,3181","4479165,989",40.4614517,-3.629229,PARQUE LOS LLANOS,FUENTE
FUE_16_0052,16.0,HORTALEZA,"DIONISIO INCA YUPANQUI, 57","446819,6482","4479175,986",40.4615525,-3.6272563,PARQUE LOS LLANOS,FUENTE
FUE_16_0053,16.0,HORTALEZA,"FLORENCIO CASTILLO, 31","447266,8251","4478809,717",40.4582814,-3.6219518,PARQUE LOS LLANOS,FUENTE
FUE_16_0054,16.0,HORTALEZA,Z.V. FRANCISCO MOREJON,"447136,4469","4479020,5",40.460172,-3.623507,"FRANCISCO MOREJON, 9",FUENTE
FUE_16_0055,16.0,HORTALEZA,PZA. ANDRES JAUREGUI,"446661,1297","4479352,59",40.4631332,-3.6291408,"ANDRES JAUREGUI, 18",FUENTE
FUE_16_0056,16.0,HORTALEZA,TALUD RAMON POWER,"446377,2214","4479423,934",40.4637576,-3.6324954,"RAMON POWER, 7",FUENTE
FUE_16_0057,16.0,HORTALEZA,TALUD RAMON POWER,"446547,6007","4479419,192",40.4637259,-3.6304854,"EL PROVENCIO, 12",FUENTE
FUE_16_0058,16.0,HORTALEZA,TALUD RAMON POWER,"446484,691","4479420,133",40.4637303,-3.6312275,"RAMON POWER, 30",FUENTE
FUE_16_0059,16.0,HORTALEZA,TALUD RAMON POWER,"446698,7402","4479415,6",40.4637033,-3.6287025,"RAMON POWER, 42",FUENTE
FUE_16_0060,16.0,HORTALEZA,PARQUE PURCHENA - ALICUN,"446767,93",4474365,40.418209,-3.6274633,"PURCHENA, 58",FUENTE
FUE_16_0061,16.0,HORTALEZA,PZA. CHABUCA GRANDA,"445494,5007","4480460,53",40.4730384,-3.6429958,"LIBERACION, 1",FUENTE
FUE_16_0062,16.0,HORTALEZA,PZA. DR. CALVO PEREZ,"445552,4906","4480555,975",40.4739021,-3.6423199,"DOCTOR CALVO PEREZ, 1",FUENTE
FUE_16_0063,16.0,HORTALEZA,CUBIERTA SAN LORENZO,"445917,0885","4480781,457",40.4759571,-3.6380382,"BARICHARA, 2",FUENTE
FUE_16_0064,16.0,HORTALEZA,PARQUE HORTALEZA,"444922,2309","4481153,007",40.4792389,-3.6498065,"SANTA ADELA, 14",FUENTE
FUE_16_0065,16.0,HORTALEZA,A.V.C. PARQUE HORTALEZA - STA. ADELA,"444917,8022","4481304,941",40.4806072,-3.649872,"ESTACION DE HORTALEZA, 18",FUENTE
FUE_16_0066,16.0,HORTALEZA,A.V.C. PARQUE HORTALEZA - STA. ADELA,"444905,4462","4481293,982",40.4805077,-3.6500167,"ESTACION DE HORTALEZA, 18",FUENTE
FUE_16_0067,16.0,HORTALEZA,PARQUE HORTALEZA,"444973,4025","4481244,426",40.4800658,-3.6492108,"SANTA ADELA, 2",FUENTE
FUE_16_0069,16.0,HORTALEZA,EMIGRANTES N 17,"445892,91","4479944,82",40.4684187,-3.6382521,CV GLORIETA MAR DE CRISTAL,FUENTE
FUE_16_0070,16.0,HORTALEZA,B VIRGEN DEL CARMEN,"444699,2","4480711,34",40.4752453,-3.6523991,"VIRGEN DEL CARMEN, 29",FUENTE
FUE_16_0072,16.0,HORTALEZA,CTRA. CANILLAS - GOMEZNARRO,"445133,6114","4479336,412",40.462888,-3.6471557,"GOMEZNARRO, 498",FUENTE
FUE_16_0073,16.0,HORTALEZA,Z.F. SAN ENRIQUE DE OSSO,"446143,9954","4483647,567",40.5017912,-3.6356049,"AGATHA CHRISTIE, 4",FUENTE
FUE_16_0074,16.0,HORTALEZA,Z.V. PADRE ARRUPE,"445909,4833","4484152,894",40.5063281,-3.6384157,"PADRE ARRUPE, 21",FUENTE
FUE_16_0075,16.0,HORTALEZA,Z.V. JULIO CARO BAROJA,"445367,3147","4484310,156",40.5077093,-3.644828,"HUERTA, 23",FUENTE
FUE_16_0076,16.0,HORTALEZA,AVDA. PICEAS - AVDA. ANDES,"446959,4312","4478356,36",40.4541778,-3.6255393,"ANDES, 9",FUENTE
FUE_16_0077,16.0,HORTALEZA,PARQUE YUCATAN,"446980,6782","4478006,297",40.4510256,-3.6252594,"ESPUELA, 4",FUENTE
FUE_16_0078,16.0,HORTALEZA,BOJ - SANDALO,"447688,812","4478441,508",40.4549911,-3.6169447,"PRUNOS, 120",FUENTE
FUE_16_0079,16.0,HORTALEZA,AVDA. SAN LUIS - VILLA DE PONS,"444443,3302","4480280,063",40.471343,-3.6553797,"SAN LUIS, 23",FUENTE
FUE_16_0080,16.0,HORTALEZA,MED. AVDA. DE LOS ANDES,"446973,8305","4478276,509",40.4534593,-3.6253628,"ANDES, 4",FUENTE
FUE_16_0081,16.0,HORTALEZA,PAULA DE LA VEGA,"445451,7526","4480308,033",40.4716618,-3.6434869,"C/ DE PAULA DE LA VEGA, 13",FUENTE
FUE_16_0082,16.0,HORTALEZA,PARQUE MIRADOR DE LAS CARCAVAS,"446295,4941","4481099,095",40.4788432,-3.6336012,"RAFAELA APARICIO, 2",FUENTE
FUE_16_0083,16.0,HORTALEZA,PARQUE MIRADOR DE LAS CARCAVAS,"446404,59","4481054,71",40.4784503,-3.6323104,"RAFAELA APARICIO, 14",FUENTE
FUE_16_0084,16.0,HORTALEZA,PARQUE MIRADOR DE LAS CARCAVAS,"446475,5945","4480997,462",40.4779392,-3.6314679,"ALTO DE HORTALEZA , 2",FUENTE
FUE_16_0085,16.0,HORTALEZA,PARQUE MIRADOR DE LAS CARCAVAS,"446505,2896","4481022,785",40.4781693,-3.6311197,"MARUJA MALLO, 7",FUENTE
FUE_16_0086,16.0,HORTALEZA,A.V.C. LOS LLANOS - M-40,"447235,1371","4479047,329",40.4604199,-3.6223453,"FLORENCIO CASTILLO, 29",FUENTE
FUE_16_0087,16.0,HORTALEZA,CUBIERTA SAN LORENZO,"446280,6609","4480492,078",40.4733739,-3.6337247,"CHUCURI, 12",FUENTE
FUE_16_0088,16.0,HORTALEZA,A.V.C. AVDA. DE LOGRONO - M-40 Z.F.N.C.,"447959,6427","4478515,995",40.4556791,-3.6137569,"LUIS DE LA MATA, 41",FUENTE
FUE_16_0089,16.0,HORTALEZA,A.V.C. AVDA. DE LOGRONO - M-40 Z.F.N.C.,"448322,4308","4478291,298",40.4536775,-3.6094602,"VIZCONDE DE UZQUETA, 36",FUENTE
FUE_16_0090,16.0,HORTALEZA,A.V.C. PARQUE STA. VIRGILIA - SAN LORENZO Z.A.,"445778,2615","4480911,049",40.4771155,-3.639687,"SANTA VIRGILIA, 21",FUENTE
FUE_16_0091,16.0,HORTALEZA,C DE LA CUERDA,"444321,452","4479966,457",40.4685098,-3.6567899,"GRAN VIA DE HORTALEZA, 5",FUENTE
FUE_16_0092,16.0,HORTALEZA,"MOJACAR, 22 - 24","444059,3749","4481224,888",40.4798287,-3.6599922,"MOJACAR, 24",FUENTE
FUE_16_0093,16.0,HORTALEZA,PARQUE PEONIAS,"447530,8977","4477945,788",40.4505154,-3.618766,"PEONIAS, 2",FUENTE
FUE_16_0094,16.0,HORTALEZA,PARQUE PEONIAS,"447570,9277","4477946,608",40.4505253,-3.618294,"PEONIAS, 2",FUENTE
FUE_16_0095,16.0,HORTALEZA,LOPEZ DE HOYOS 329,"444384,67","4479717,55",40.4662717,-3.6560224,PARQUE PINAR DEL REY JUNTO A PASARELA GRAN VIA DE HORTALEZA,FUENTE
FUE_16_0096,16.0,HORTALEZA,PINAR DEL REY,"444409,4983","4479458,081",40.463936,-3.6557068,"CANILLAS, 10",FUENTE
FUE_16_0097,16.0,HORTALEZA,PINAR DEL REY,"444309,3215","4479436,617",40.4637359,-3.6568865,"CANILLAS, 1",FUENTE
FUE_16_0098,16.0,HORTALEZA,PARQUE DE DONA GUIOMAR,"444367,1338","4480895,189",40.4768793,-3.6563325,"MONOVAR, 6",FUENTE
FUE_16_0100,16.0,HORTALEZA,"CARRION DE LOS CONDES, 70","444136,17","4480644,25",40.4746032,-3.659035,JUNTO ZONA INFANTIL,FUENTE
FUE_16_0101,16.0,HORTALEZA,MED. AVDA. SAN LUIS,"444084,1828","4480300,339",40.4715016,-3.659618,"SAN LUIS, 110",FUENTE
FUE_16_0102,16.0,HORTALEZA,C DE LA CUERDA,"444168,9914","4480176,653",40.470393,-3.6586067,"SAN LUIS, 27",FUENTE
FUE_16_0103,16.0,HORTALEZA,C DE LA CUERDA,"444171,9679","4480120,265",40.4698853,-3.6585666,"SAN LUIS, 27",FUENTE
FUE_16_0104,16.0,HORTALEZA,"MOJACAR, 2","444238,44","4481174,27",40.4793847,-3.6578752,PAR CUEVAS DE ALMANZORA,FUENTE
FUE_16_0105,16.0,HORTALEZA,PARQUE DE MANOTERAS,"443865,0274","4480853,231",40.4764675,-3.662252,"BACARES, 20",FUENTE
FUE_16_0106,16.0,HORTALEZA,PARQUE DE MANOTERAS,"443936,5023","4480985,72",40.4776659,-3.6614206,"VELEZ RUBIO, 83",FUENTE
FUE_16_0107,16.0,HORTALEZA,PURCHENA - BACARES - ESPLIEGO,"443776,7879","4480798,159",40.4759654,-3.6632881,"PURCHENA, 22",FUENTE
FUE_16_0108,16.0,HORTALEZA,PARQUE DE MANOTERAS,"443949,5005","4480902,048",40.476913,-3.6612599,"SOMONTIN, 29",FUENTE
FUE_16_0109,16.0,HORTALEZA,Z.V. BAHIA DE ALGECIRAS,"445017,8434","4480553,865",40.4738478,-3.6486266,"BAHIA DE ALGECIRAS, 24",FUENTE
FUE_16_0110,16.0,HORTALEZA,B DE SANTA MARIA,"445264,9242","4481104,827",40.4788275,-3.6457595,"SANTA SUSANA, 30",FUENTE
FUE_16_0111,16.0,HORTALEZA,B DE SANTA MARIA,"445397,4935","4480995,641",40.4778526,-3.6441862,"ARCOS, 4",FUENTE
FUE_16_0112,16.0,HORTALEZA,Z.V. JOSE IGNACIO AVILA - PAPA NEGRO,"446960,6924","4479029,039",40.4602377,-3.6255806,"JOSE IGNACIO AVILA, 7",FUENTE
FUE_16_0113,16.0,HORTALEZA,"A.V.C. (P.K. 1,900)","445157,5905","4482661,538",40.492844,-3.6471604,"NICETO ALCALA ZAMORA, 20",FUENTE
FUE_16_0114,16.0,HORTALEZA,"A.V.C. (P.K. 2,520)","445308,2574","4482126,821",40.4880369,-3.6453364,"NICETO ALCALA ZAMORA, 12",FUENTE
FUE_16_0115,16.0,HORTALEZA,PARQUE EN C/ INFANTA CATALINA MICAELA,"444374,2701","4481817,401",40.4851875,-3.6563292,"INFANTA CATALINA MICAELA, 11",FUENTE
FUE_16_0116,16.0,HORTALEZA,PARQUE EN C/ INFANTA CATALINA MICAELA,"444213,0815","4481873,245",40.4856798,-3.6582359,"INFANTA CATALINA MICAELA, 3",FUENTE
FUE_16_0118,16.0,HORTALEZA,PARQUE EN C/ INFANTA CATALINA MICAELA,"444461,7528","4481819,045",40.4852082,-3.6552973,"INFANTA CATALINA MICAELA, 15",FUENTE
FUE_16_0119,16.0,HORTALEZA,MED. Y RTDAS. BARRIOS SAN ANTONIO Y LAS CARCAVAS (VALDEBEBAS),"446704,1068","4481278,101",40.480482,-3.6287957,"JUAN DANIEL FULLAONDO, 22",FUENTE
FUE_16_0120,16.0,HORTALEZA,MED. Y RTDAS. BARRIOS SAN ANTONIO Y LAS CARCAVAS (VALDEBEBAS),"446907,6172","4481166,738",40.4794919,-3.6263854,"FRANCISCO UMBRAL, 41",FUENTE
FUE_16_0121,16.0,HORTALEZA,PARQUE SAN LORENZO,"446378,2271","4480083,578",40.4697002,-3.6325392,"MACUAJE, 5",FUENTE
FUE_16_0122,16.0,HORTALEZA,"C/ ANGEL LUIS DE LA HERRAN, 38","445015,4791","4480153,504",40.470241,-3.6486198,"ANGEL LUIS DE LA HERRAN, 38",FUENTE
FUE_16_0123,16.0,HORTALEZA,"C/ CACABELOS, 39","446315,8159","4481592,854",40.4832924,-3.6334032,"CACABELOS, 39",FUENTE
FUE_16_0124,16.0,HORTALEZA,C/ BENITA AVILA,"444800,5885","4479544,478",40.4647404,-3.6511016,CV C/ MANZANAR,FUENTE
FUE_16_0125,16.0,HORTALEZA,"PLAZA MAR DE PLATA, 5","445660,672","4480678,208",40.4750103,-3.6410542,"MAR DEL PLATA, 5",FUENTE
FUE_16_0126,16.0,HORTALEZA,"C/ PEDRO ALONSO, 6","446247,1901","4479712,498",40.4663488,-3.6340535,"PEDRO ALONSO, 3",FUENTE
FUE_16_0127,16.0,HORTALEZA,VALDEBEBAS,"447305,5994","4483170,3",40.4975663,-3.6218569,"JOSE ANTONIO CODERCH, 59",FUENTE
FUE_16_0128,16.0,HORTALEZA,VALDEBEBAS,"447304,1581","4482895,283",40.4950887,-3.621851,JOSE ANTONIO CORDECH 38,FUENTE
